No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-18,INS221401CV,26.0,29.9,35.2,5.0,73.0,8.8,0.0,6.2,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2024-12-19,INS221401CV,27.0,30.3,36.2,9.0,73.0,7.6,4.0,7.4,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2024-12-20,INS221401CV,26.8,30.2,35.6,7.8,75.0,6.6,4.0,8.6,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2024-12-21,INS221401CV,25.2,29.4,35.0,6.2,66.0,8.4,0.0,9.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2024-12-22,INS221401CV,24.6,30.1,34.8,8.7,62.0,8.4,0.0,13.6,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2024-12-23,INS221401CV,25.0,28.8,33.4,9.3,74.0,8.3,0.0,11.1,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2024-12-24,INS221401CV,25.2,29.5,35.4,5.5,72.0,7.5,3.0,4.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2024-12-25,INS221401CV,26.2,30.1,34.4,8.0,74.0,2.5,6.0,13.6,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2024-12-26,INS221401CV,23.4,27.7,33.0,3.5,78.0,1.8,5.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2024-12-27,INS221401CV,22.6,28.7,34.4,1.5,78.0,3.6,1.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2024-12-28,INS221401CV,22.4,28.5,35.0,4.3,83.0,4.6,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2024-12-29,INS221401CV,21.5,27.7,32.6,4.7,83.0,0.0,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2024-12-30,INS221401CV,21.6,27.3,33.4,2.7,85.0,0.7,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2024-12-31,INS221401CV,21.8,27.5,32.4,2.3,90.0,1.9,5.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-01-01,INS221401CV,22.0,28.9,32.6,1.7,80.0,2.2,6.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-01-02,INS221401CV,25.6,29.2,34.6,3.3,79.0,2.3,8.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-01-03,INS221401CV,25.8,30.7,35.0,4.8,71.0,8.1,5.0,35.8,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-01-04,INS221401CV,26.0,29.6,35.6,9.5,77.0,8.5,4.0,17.2,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-01-05,INS221401CV,24.4,29.2,34.0,8.0,74.0,8.5,0.0,9.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-01-06,INS221401CV,20.6,28.3,35.0,3.7,83.0,8.6,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-01-07,INS221401CV,21.6,30.8,35.8,5.0,85.0,8.3,5.0,3.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-01-08,INS221401CV,22.0,31.8,37.4,4.0,76.0,8.4,3.0,5.3,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-01-09,INS221401CV,22.4,30.8,34.6,7.0,81.0,8.4,0.0,3.3,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-01-10,INS221401CV,21.0,28.6,34.6,6.0,87.0,8.4,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-01-11,INS221401CV,21.0,28.0,33.6,4.0,67.0,8.4,0.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-01-12,INS221401CV,18.6,28.1,35.0,3.0,83.0,7.3,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-01-13,INS221401CV,21.6,28.9,34.4,5.0,76.0,8.3,3.0,1.7,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-01-14,INS221401CV,20.5,27.6,33.8,4.0,88.0,7.8,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-01-15,INS221401CV,25.6,30.5,36.0,5.3,73.0,8.6,6.0,5.7,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-01-16,INS221401CV,25.6,28.0,,6.4,67.0,,0.0,25.9,50.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
