No.,fecha,ID,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-11,INS221401CV,25.6,30.7,35.4,8.3,75.0,8.1,0.0,7.4,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
2,2025-03-12,INS221401CV,24.0,30.1,35.0,7.7,80.0,7.7,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
3,2025-03-13,INS221401CV,24.4,30.1,34.2,7.2,83.0,5.6,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
4,2025-03-14,INS221401CV,23.0,29.6,34.4,6.2,82.0,8.0,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
5,2025-03-15,INS221401CV,22.2,29.2,34.6,5.2,84.0,8.1,0.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
6,2025-03-16,INS221401CV,22.0,29.1,34.6,5.7,83.0,8.3,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
7,2025-03-17,INS221401CV,22.4,29.5,34.2,9.1,85.0,8.0,2.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
8,2025-03-18,INS221401CV,25.0,33.8,37.2,11.0,75.0,8.3,1.0,3.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
9,2025-03-19,INS221401CV,23.4,31.1,36.4,6.5,78.0,9.0,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
10,2025-03-20,INS221401CV,23.2,30.5,35.2,6.5,79.0,8.8,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
11,2025-03-21,INS221401CV,23.2,32.3,37.4,2.1,71.0,8.9,0.0,6.7,45.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
12,2025-03-22,INS221401CV,23.6,30.7,36.6,15.0,83.0,9.0,0.0,4.7,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
13,2025-03-23,INS221401CV,22.6,31.2,36.6,4.0,77.0,8.9,0.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
14,2025-03-24,INS221401CV,22.0,29.5,35.0,7.0,80.0,8.3,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
15,2025-03-25,INS221401CV,22.6,29.7,35.6,8.0,85.0,7.2,1.0,3.7,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
16,2025-03-26,INS221401CV,26.6,31.6,36.4,8.6,73.0,7.2,5.0,9.9,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
17,2025-03-27,INS221401CV,23.6,30.4,35.6,8.4,78.0,7.0,7.0,8.6,9.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
18,2025-03-28,INS221401CV,24.4,29.9,34.6,6.7,82.0,7.7,7.0,2.5,0.0,Montufar,5.4,INSDMCL2214001CONV,13.80853,-90.15446,29.0
19,2025-03-29,INS221401CV,23.6,29.4,34.4,6.0,88.0,5.5,7.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
20,2025-03-30,INS221401CV,24.2,29.1,32.4,4.7,86.0,1.0,8.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
21,2025-03-31,INS221401CV,22.6,29.9,35.0,3.0,84.0,7.9,3.0,2.5,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
22,2025-04-01,INS221401CV,23.6,28.2,34.6,4.5,84.0,4.3,6.0,0.0,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
23,2025-04-02,INS221401CV,23.4,29.7,35.0,5.0,82.0,7.2,3.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
24,2025-04-03,INS221401CV,21.8,29.8,35.8,8.5,78.0,8.4,3.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
25,2025-04-04,INS221401CV,21.8,30.7,35.8,1.5,79.0,7.6,4.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
26,2025-04-05,INS221401CV,24.0,30.1,35.2,7.5,81.0,7.7,1.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
27,2025-04-06,INS221401CV,22.4,31.2,35.0,4.5,80.0,7.6,2.0,1.3,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
28,2025-04-07,INS221401CV,22.2,30.3,36.0,7.5,80.0,7.7,2.0,1.3,0.0,Montufar,1.8,INSDMCL2214001CONV,13.80853,-90.15446,29.0
29,2025-04-08,INS221401CV,22.2,29.5,33.8,7.3,84.0,5.4,5.0,3.7,0.0,Montufar,0.0,INSDMCL2214001CONV,13.80853,-90.15446,29.0
30,2025-04-09,INS221401CV,26.4,28.0,,7.0,65.0,,6.0,25.9,50.0,Montufar,,INSDMCL2214001CONV,13.80853,-90.15446,29.0
