No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-29,INS160701CV,21.6,28.7,35.8,88.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,0.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-12-30,INS160701CV,20.8,28.5,35.4,89.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-12-31,INS160701CV,21.4,28.7,35.8,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-01-01,INS160701CV,21.6,28.5,34.6,89.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,24.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-01-02,INS160701CV,20.4,27.7,34.6,90.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,31.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-01-03,INS160701CV,19.6,26.6,33.2,91.0,8.0,9.0,180.0,Panzos PHC Altaverapaz,34.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-01-04,INS160701CV,19.6,26.5,33.4,92.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,6.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-01-05,INS160701CV,18.8,26.5,33.6,90.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,1.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-01-06,INS160701CV,19.2,27.8,34.8,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-01-07,INS160701CV,20.4,27.6,33.6,90.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
