No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-20,INS160701CV,20.4,27.8,34.8,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-01-21,INS160701CV,21.6,28.5,35.6,87.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-01-22,INS160701CV,21.8,27.7,34.8,89.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-01-23,INS160701CV,20.6,27.3,33.6,90.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-01-24,INS160701CV,19.4,26.5,33.2,92.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,13.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-01-25,INS160701CV,17.6,25.6,32.6,92.0,8.0,11.0,180.0,Panzos PHC Altaverapaz,9.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-01-26,INS160701CV,17.2,25.5,31.8,92.0,8.0,9.0,180.0,Panzos PHC Altaverapaz,4.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-01-27,INS160701CV,18.8,26.7,33.4,91.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-01-28,INS160701CV,20.2,27.7,34.8,88.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-01-29,INS160701CV,20.8,27.9,35.2,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-01-30,INS160701CV,21.6,28.5,35.6,88.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-01-31,INS160701CV,21.8,28.9,35.8,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-02-01,INS160701CV,21.2,28.3,35.0,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-02-02,INS160701CV,21.8,28.1,34.6,88.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,8.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-02-03,INS160701CV,20.6,28.1,35.2,89.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,12.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-02-04,INS160701CV,19.8,27.0,34.4,91.0,7.0,15.3,180.0,Panzos PHC Altaverapaz,18.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-02-05,INS160701CV,19.4,27.4,34.6,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,4.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2025-02-06,INS160701CV,20.6,27.9,34.8,89.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,5.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-02-07,INS160701CV,19.2,27.2,33.6,91.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,7.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-02-08,INS160701CV,19.6,27.6,34.4,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,3.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-02-09,INS160701CV,19.4,27.7,34.8,89.0,6.0,11.0,180.0,Panzos PHC Altaverapaz,1.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-02-10,INS160701CV,20.6,27.7,34.2,90.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-02-11,INS160701CV,20.8,28.3,35.6,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-02-12,INS160701CV,21.2,28.8,36.4,87.0,5.0,9.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-02-13,INS160701CV,21.6,28.6,36.2,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-02-14,INS160701CV,21.4,28.5,35.6,88.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,4.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-02-15,INS160701CV,21.2,28.8,36.6,88.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-02-16,INS160701CV,20.8,28.2,36.2,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,3.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-02-17,INS160701CV,20.4,28.0,34.8,89.0,7.0,17.7,360.0,Panzos PHC Altaverapaz,0.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-02-18,INS160701CV,21.2,23.4,,91.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
