No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-13,INS160701CV,23.2,29.5,38.4,86.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-06-14,INS160701CV,22.6,28.7,37.6,87.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,3.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-06-15,INS160701CV,22.8,28.8,36.4,88.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,38.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-06-16,INS160701CV,22.4,28.9,36.8,88.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,16.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-06-17,INS160701CV,21.8,28.4,37.2,88.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,6.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-06-18,INS160701CV,22.6,28.9,37.6,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,8.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-06-19,INS160701CV,22.4,29.1,37.4,87.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,13.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-06-20,INS160701CV,21.8,28.4,36.6,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,9.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-06-21,INS160701CV,22.6,28.7,35.8,88.0,7.0,11.3,180.0,Panzos PHC Altaverapaz,37.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-06-22,INS160701CV,22.2,28.9,36.2,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,33.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-06-23,INS160701CV,22.4,28.9,36.4,89.0,7.0,4.7,180.0,Panzos PHC Altaverapaz,29.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-06-24,INS160701CV,22.8,29.1,37.6,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,4.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-06-25,INS160701CV,21.6,28.6,36.4,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,21.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-06-26,INS160701CV,22.4,28.7,35.2,87.0,5.0,6.7,180.0,Panzos PHC Altaverapaz,47.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-06-27,INS160701CV,21.2,28.5,35.6,88.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,15.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-06-28,INS160701CV,21.4,28.1,35.2,89.0,7.0,11.0,180.0,Panzos PHC Altaverapaz,13.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-06-29,INS160701CV,22.6,28.8,35.8,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,3.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2025-06-30,INS160701CV,22.2,28.7,35.6,89.0,7.0,6.7,180.0,Panzos PHC Altaverapaz,5.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-07-01,INS160701CV,21.6,28.3,35.2,89.0,7.0,4.7,180.0,Panzos PHC Altaverapaz,14.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-07-02,INS160701CV,21.4,28.6,35.8,88.0,6.0,11.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-07-03,INS160701CV,22.3,28.9,36.2,87.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-07-04,INS160701CV,21.4,28.7,36.6,87.0,6.0,6.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-07-05,INS160701CV,22.8,29.1,36.8,85.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,4.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-07-06,INS160701CV,21.6,28.6,37.2,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-07-07,INS160701CV,22.4,29.1,36.8,86.0,5.0,16.3,180.0,Panzos PHC Altaverapaz,27.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-07-08,INS160701CV,21.2,28.5,36.4,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,38.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
