No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-23,INS160701CV,21.2,28.4,35.8,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2025-03-24,INS160701CV,21.6,28.9,36.6,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2025-03-25,INS160701CV,21.4,28.7,37.2,86.0,5.0,6.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2025-03-26,INS160701CV,21.6,28.3,36.4,88.0,7.0,11.0,180.0,Panzos PHC Altaverapaz,8.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2025-03-27,INS160701CV,20.4,28.1,36.8,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,2.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2025-03-28,INS160701CV,20.8,28.1,36.6,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2025-03-29,INS160701CV,21.6,28.7,37.4,87.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2025-03-30,INS160701CV,21.4,28.9,37.6,87.0,5.0,2.3,0.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2025-03-31,INS160701CV,21.8,29.0,38.2,86.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2025-04-01,INS160701CV,21.4,28.7,38.6,87.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2025-04-02,INS160701CV,21.6,28.7,37.8,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2025-04-03,INS160701CV,21.2,29.0,38.4,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2025-04-04,INS160701CV,21.6,28.7,37.6,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2025-04-05,INS160701CV,21.8,28.7,38.4,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2025-04-06,INS160701CV,22.2,29.1,38.2,87.0,5.0,9.0,180.0,Panzos PHC Altaverapaz,1.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2025-04-07,INS160701CV,21.6,28.5,34.6,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,6.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2025-04-08,INS160701CV,21.4,27.8,35.2,90.0,7.0,11.0,180.0,Panzos PHC Altaverapaz,2.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2025-04-09,INS160701CV,20.8,27.7,35.6,90.0,7.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2025-04-10,INS160701CV,21.2,28.0,36.2,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2025-04-11,INS160701CV,22.4,28.1,35.8,88.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2025-04-12,INS160701CV,20.8,28.1,36.2,89.0,6.0,9.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2025-04-13,INS160701CV,21.6,28.7,36.8,87.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2025-04-14,INS160701CV,21.2,28.5,35.8,87.0,5.0,9.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2025-04-15,INS160701CV,20.6,27.7,36.4,88.0,7.0,6.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-04-16,INS160701CV,20.2,28.3,35.8,88.0,6.0,11.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-04-17,INS160701CV,21.4,28.7,36.6,86.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-04-18,INS160701CV,21.8,29.1,37.4,86.0,5.0,2.3,0.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-04-19,INS160701CV,21.6,28.9,37.8,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-04-20,INS160701CV,22.4,29.3,37.4,86.0,4.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-04-21,INS160701CV,21.8,23.4,,90.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
