No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-08,INS160701CV,19.4,27.3,33.2,91.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
2,2024-12-09,INS160701CV,21.8,28.2,34.4,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
3,2024-12-10,INS160701CV,20.6,28.1,34.6,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
4,2024-12-11,INS160701CV,21.8,28.5,34.8,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,9.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
5,2024-12-12,INS160701CV,20.6,27.5,33.2,90.0,8.0,9.0,180.0,Panzos PHC Altaverapaz,17.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
6,2024-12-13,INS160701CV,18.4,26.8,33.8,91.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
7,2024-12-14,INS160701CV,20.6,27.5,33.4,91.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,2.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
8,2024-12-15,INS160701CV,19.8,27.3,33.6,91.0,8.0,11.0,180.0,Panzos PHC Altaverapaz,0.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
9,2024-12-16,INS160701CV,18.4,27.2,33.8,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
10,2024-12-17,INS160701CV,20.2,27.9,34.0,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
11,2024-12-18,INS160701CV,20.6,28.0,34.4,89.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
12,2024-12-19,INS160701CV,21.4,28.3,34.6,88.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,6.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
13,2024-12-20,INS160701CV,20.2,27.3,33.4,90.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,0.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
14,2024-12-21,INS160701CV,20.8,27.7,33.4,90.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
15,2024-12-22,INS160701CV,21.4,27.7,32.8,91.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,0.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
16,2024-12-23,INS160701CV,18.6,27.1,33.6,90.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,1.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
17,2024-12-24,INS160701CV,19.4,27.9,34.4,89.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
18,2024-12-25,INS160701CV,20.6,28.3,34.6,89.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
19,2024-12-26,INS160701CV,21.4,28.6,34.4,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
20,2024-12-27,INS160701CV,20.8,28.3,34.8,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
21,2024-12-28,INS160701CV,21.2,29.0,35.6,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
22,2024-12-29,INS160701CV,21.6,28.7,35.8,88.0,5.0,4.7,180.0,Panzos PHC Altaverapaz,0.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
23,2024-12-30,INS160701CV,20.8,28.5,35.4,89.0,6.0,4.7,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
24,2024-12-31,INS160701CV,21.4,28.7,35.8,88.0,6.0,7.0,180.0,Panzos PHC Altaverapaz,0.0,INSDMCL1607001CONV,15.3974,-89.64397,33.0
25,2025-01-01,INS160701CV,21.6,28.5,34.6,89.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,24.6,INSDMCL1607001CONV,15.3974,-89.64397,33.0
26,2025-01-02,INS160701CV,20.4,27.7,34.6,90.0,7.0,9.0,180.0,Panzos PHC Altaverapaz,31.2,INSDMCL1607001CONV,15.3974,-89.64397,33.0
27,2025-01-03,INS160701CV,19.6,26.6,33.2,91.0,8.0,9.0,180.0,Panzos PHC Altaverapaz,34.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
28,2025-01-04,INS160701CV,19.6,26.5,33.4,92.0,8.0,7.0,180.0,Panzos PHC Altaverapaz,6.4,INSDMCL1607001CONV,15.3974,-89.64397,33.0
29,2025-01-05,INS160701CV,18.8,26.5,33.6,90.0,7.0,7.0,180.0,Panzos PHC Altaverapaz,1.8,INSDMCL1607001CONV,15.3974,-89.64397,33.0
30,2025-01-06,INS160701CV,19.2,27.6,,87.0,5.0,7.0,180.0,Panzos PHC Altaverapaz,,INSDMCL1607001CONV,15.3974,-89.64397,33.0
