No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-16,INS130601CV,8.6,19.6,26.6,3.8,86.0,6.0,12.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-02-17,INS130601CV,8.8,17.6,23.0,2.8,92.0,7.0,4.7,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-02-18,INS130601CV,8.5,21.5,30.4,2.5,75.0,4.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-02-19,INS130601CV,11.0,21.5,28.0,4.3,80.0,7.0,4.3,0.0,San Pedro Necta,2.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-02-20,INS130601CV,9.8,18.3,25.4,2.8,92.0,8.0,9.0,360.0,San Pedro Necta,3.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-02-21,INS130601CV,8.5,18.1,25.4,1.5,92.0,6.0,7.7,9.0,San Pedro Necta,0.8,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-02-22,INS130601CV,8.6,17.4,21.6,2.0,92.0,8.0,6.7,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-02-23,INS130601CV,8.0,19.5,27.4,1.8,86.0,3.0,4.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-02-24,INS130601CV,8.8,20.7,27.8,2.8,79.0,6.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-02-25,INS130601CV,7.6,21.3,28.6,3.8,74.0,1.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-02-26,INS130601CV,7.2,21.6,29.8,4.0,72.0,0.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-02-27,INS130601CV,8.6,22.4,30.6,6.0,69.0,1.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-02-28,INS130601CV,7.6,20.7,28.8,5.8,74.0,1.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-03-01,INS130601CV,7.8,22.1,30.6,5.1,66.0,0.0,12.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-03-02,INS130601CV,7.4,22.3,31.8,5.4,66.0,1.0,10.0,360.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-03-03,INS130601CV,,,,,,,,,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-03-04,INS130601CV,7.6,22.7,31.8,5.6,64.0,0.0,10.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-03-05,INS130601CV,8.5,22.3,30.6,6.2,70.0,0.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-03-06,INS130601CV,7.4,21.5,29.6,4.9,73.0,1.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-03-07,INS130601CV,7.2,22.0,30.8,4.9,63.0,0.0,10.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-03-08,INS130601CV,8.4,22.4,30.6,5.6,73.0,1.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-03-09,INS130601CV,9.0,22.9,31.6,4.2,70.0,1.0,5.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-03-10,INS130601CV,10.4,16.7,22.6,4.4,97.0,8.0,9.0,180.0,San Pedro Necta,0.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-03-11,INS130601CV,7.2,21.7,30.6,1.0,68.0,0.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-03-12,INS130601CV,7.5,23.2,32.6,5.5,58.0,0.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-03-13,INS130601CV,8.0,23.5,33.2,5.8,55.0,0.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-03-14,INS130601CV,8.5,24.6,33.4,6.2,55.0,0.0,9.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-03-15,INS130601CV,8.6,23.6,31.6,5.1,61.0,0.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-03-16,INS130601CV,8.4,23.8,32.4,5.0,59.0,0.0,11.0,9.0,San Pedro Necta,1.3,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-03-17,INS130601CV,7.6,15.8,,5.6,100.0,8.0,13.0,180.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
