No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-30,INS130601CV,10.0,21.9,28.2,3.6,87.0,6.0,9.0,135.0,San Pedro Necta,0.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-05-31,INS130601CV,9.6,22.0,28.6,2.6,79.0,5.0,6.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-06-01,INS130601CV,10.0,23.1,29.4,2.2,76.0,4.0,6.7,315.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-06-02,INS130601CV,11.4,21.7,27.6,3.4,87.0,7.0,2.3,0.0,San Pedro Necta,1.3,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-06-03,INS130601CV,10.5,21.3,27.4,2.1,89.0,8.0,2.3,0.0,San Pedro Necta,33.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-06-04,INS130601CV,9.5,21.5,28.0,0.7,84.0,4.0,9.0,9.0,San Pedro Necta,0.5,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-06-05,INS130601CV,11.0,20.5,27.6,2.2,89.0,8.0,9.0,9.0,San Pedro Necta,18.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-06-06,INS130601CV,9.4,18.7,25.2,1.0,96.0,5.0,9.0,9.0,San Pedro Necta,8.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-06-07,INS130601CV,10.0,20.1,28.6,1.1,91.0,7.0,13.0,45.0,San Pedro Necta,20.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-06-08,INS130601CV,9.5,20.5,26.6,1.6,89.0,5.0,4.7,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-06-09,INS130601CV,10.0,19.5,27.4,2.0,92.0,3.0,7.0,360.0,San Pedro Necta,4.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-06-10,INS130601CV,9.0,18.7,24.6,1.7,93.0,5.0,9.0,360.0,San Pedro Necta,3.9,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-06-11,INS130601CV,11.4,19.2,26.6,2.1,94.0,8.0,4.7,9.0,San Pedro Necta,5.3,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-06-12,INS130601CV,9.2,20.5,27.2,1.2,89.0,3.0,9.0,360.0,San Pedro Necta,2.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-06-13,INS130601CV,10.0,20.5,25.8,2.1,90.0,4.0,7.7,180.0,San Pedro Necta,1.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-06-14,INS130601CV,9.4,19.9,27.2,2.0,93.0,6.0,6.7,135.0,San Pedro Necta,11.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-06-15,INS130601CV,9.5,18.3,23.8,1.6,94.0,7.0,6.7,9.0,San Pedro Necta,13.8,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-06-16,INS130601CV,9.6,19.3,25.2,1.5,93.0,7.0,9.0,360.0,San Pedro Necta,42.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-06-17,INS130601CV,9.4,20.5,25.4,1.5,92.0,8.0,6.7,360.0,San Pedro Necta,3.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-06-18,INS130601CV,10.2,18.6,21.8,1.7,97.0,8.0,9.0,180.0,San Pedro Necta,1.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-06-19,INS130601CV,10.4,19.2,26.2,0.7,93.0,8.0,10.0,180.0,San Pedro Necta,6.5,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-06-20,INS130601CV,9.2,19.8,26.2,1.5,90.0,7.0,6.7,180.0,San Pedro Necta,65.9,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-06-21,INS130601CV,8.5,18.7,23.2,1.9,95.0,6.0,6.7,9.0,San Pedro Necta,1.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-06-22,INS130601CV,9.2,19.3,25.0,0.7,94.0,7.0,4.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-06-23,INS130601CV,9.5,20.0,26.4,2.1,87.0,6.0,6.7,9.0,San Pedro Necta,1.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-06-24,INS130601CV,8.2,20.1,25.2,2.3,85.0,8.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-06-25,INS130601CV,7.5,20.2,26.4,2.2,83.0,5.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-06-26,INS130601CV,10.6,19.3,24.4,2.1,93.0,7.0,6.7,135.0,San Pedro Necta,18.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-06-27,INS130601CV,10.0,18.0,20.2,1.1,95.0,6.0,7.0,9.0,San Pedro Necta,14.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-06-28,INS130601CV,9.6,16.4,,0.8,100.0,8.0,7.0,360.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
