No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-02,INS130601CV,6.6,19.3,28.4,3.2,79.0,2.0,9.0,315.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-02-03,INS130601CV,9.6,19.7,27.6,3.3,83.0,4.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-02-04,INS130601CV,6.5,18.5,28.4,3.6,81.0,2.0,10.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-02-05,INS130601CV,8.8,18.3,26.4,3.8,84.0,4.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-02-06,INS130601CV,8.6,18.9,27.0,2.8,83.0,2.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-02-07,INS130601CV,6.6,18.5,26.2,3.0,81.0,2.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-02-08,INS130601CV,8.2,19.2,28.8,3.2,80.0,3.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-02-09,INS130601CV,8.6,18.6,25.0,3.4,91.0,6.0,4.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-02-10,INS130601CV,7.6,20.8,29.2,3.0,70.0,4.0,7.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-02-11,INS130601CV,8.8,22.0,30.6,4.5,71.0,1.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-02-12,INS130601CV,9.0,22.0,30.8,5.2,73.0,3.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-02-13,INS130601CV,8.6,21.5,29.8,5.6,72.0,4.0,9.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-02-14,INS130601CV,8.0,18.7,25.2,4.8,84.0,5.0,11.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-02-15,INS130601CV,7.2,20.9,29.4,2.9,73.0,4.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-02-16,INS130601CV,8.6,19.6,26.6,3.8,86.0,6.0,12.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-02-17,INS130601CV,8.8,17.6,23.0,2.8,92.0,7.0,4.7,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-02-18,INS130601CV,8.5,21.5,30.4,2.5,75.0,4.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-02-19,INS130601CV,11.0,21.5,28.0,4.3,80.0,7.0,4.3,0.0,San Pedro Necta,2.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-02-20,INS130601CV,9.8,18.3,25.4,2.8,92.0,8.0,9.0,360.0,San Pedro Necta,3.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-02-21,INS130601CV,8.5,18.1,25.4,1.5,92.0,6.0,7.7,9.0,San Pedro Necta,0.8,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-02-22,INS130601CV,8.6,17.4,21.6,2.0,92.0,8.0,6.7,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-02-23,INS130601CV,8.0,19.5,27.4,1.8,86.0,3.0,4.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-02-24,INS130601CV,8.8,20.7,27.8,2.8,79.0,6.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-02-25,INS130601CV,7.6,21.3,28.6,3.8,74.0,1.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-02-26,INS130601CV,7.2,21.6,29.8,4.0,72.0,0.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-02-27,INS130601CV,8.6,22.4,30.6,6.0,69.0,1.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-02-28,INS130601CV,7.6,20.7,28.8,5.8,74.0,1.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-03-01,INS130601CV,7.8,22.1,30.6,5.1,66.0,0.0,12.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-03-02,INS130601CV,7.4,22.3,31.8,5.4,66.0,1.0,10.0,360.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
