No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-20,INS130601CV,8.4,20.7,27.8,4.8,81.0,3.0,10.0,315.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-03-21,INS130601CV,8.8,19.5,26.0,2.6,82.0,8.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-03-22,INS130601CV,8.0,21.7,30.0,2.0,69.0,1.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-03-23,INS130601CV,7.6,23.0,32.4,4.2,68.0,1.0,11.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-03-24,INS130601CV,9.8,23.5,31.8,5.5,69.0,0.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-03-25,INS130601CV,10.6,22.9,30.2,5.2,69.0,4.0,4.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-03-26,INS130601CV,9.0,21.9,29.4,4.7,71.0,5.0,11.0,90.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-03-27,INS130601CV,8.4,22.7,30.2,4.0,64.0,4.0,7.7,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-03-28,INS130601CV,9.0,23.6,31.8,5.4,64.0,3.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-03-29,INS130601CV,9.6,23.6,32.4,6.8,67.0,2.0,10.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-03-30,INS130601CV,9.0,24.1,32.4,6.0,65.0,3.0,10.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-03-31,INS130601CV,10.0,24.1,33.2,6.7,61.0,1.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-04-01,INS130601CV,10.0,24.6,33.8,7.2,60.0,3.0,6.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-04-02,INS130601CV,10.4,24.3,33.6,7.6,65.0,4.0,6.7,9.0,San Pedro Necta,0.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-04-03,INS130601CV,11.4,24.1,32.4,7.4,71.0,5.0,7.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-04-04,INS130601CV,11.8,23.9,31.2,7.0,80.0,6.0,6.7,9.0,San Pedro Necta,15.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-04-05,INS130601CV,10.8,22.4,30.2,6.2,84.0,7.0,4.3,0.0,San Pedro Necta,0.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-04-06,INS130601CV,11.2,24.3,32.2,4.2,86.0,6.0,4.3,0.0,San Pedro Necta,15.3,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-04-07,INS130601CV,11.0,17.7,20.2,5.2,100.0,8.0,9.0,180.0,San Pedro Necta,6.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-04-08,INS130601CV,7.6,14.5,16.4,0.6,100.0,8.0,11.0,180.0,San Pedro Necta,3.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-04-09,INS130601CV,6.6,14.4,17.4,0.1,100.0,8.0,7.7,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-04-10,INS130601CV,7.6,18.8,24.6,0.3,86.0,3.0,10.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-04-11,INS130601CV,6.6,18.9,27.2,1.7,78.0,1.0,6.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-04-12,INS130601CV,5.8,18.3,25.6,2.6,71.0,0.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-04-13,INS130601CV,3.5,18.3,27.6,2.1,69.0,0.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-04-14,INS130601CV,4.0,21.5,29.0,3.7,71.0,1.0,9.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-04-15,INS130601CV,8.4,22.1,29.6,5.0,68.0,3.0,10.0,270.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-04-16,INS130601CV,9.6,21.7,29.6,6.1,74.0,3.0,10.0,225.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-04-17,INS130601CV,8.6,23.4,32.2,4.9,71.0,4.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-04-18,INS130601CV,9.4,16.4,,5.3,90.0,0.0,7.0,180.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
