No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-25,INS130601CV,10.2,23.1,31.2,5.2,68.0,4.0,11.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2025-04-26,INS130601CV,9.0,22.1,30.2,6.3,63.0,2.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2025-04-27,INS130601CV,9.8,22.0,29.0,6.6,67.0,4.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2025-04-28,INS130601CV,6.8,21.9,30.8,4.3,67.0,3.0,10.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2025-04-29,INS130601CV,8.2,22.7,30.2,6.2,67.0,4.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2025-04-30,INS130601CV,10.0,23.3,31.6,5.2,68.0,3.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2025-05-01,INS130601CV,11.0,24.0,31.4,5.5,70.0,5.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2025-05-02,INS130601CV,11.5,24.2,31.8,4.6,74.0,6.0,4.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2025-05-03,INS130601CV,11.5,22.5,31.2,4.3,81.0,4.0,7.0,315.0,San Pedro Necta,26.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2025-05-04,INS130601CV,9.4,21.1,30.8,3.4,86.0,6.0,6.7,9.0,San Pedro Necta,9.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2025-05-05,INS130601CV,10.5,21.6,31.4,4.2,79.0,4.0,9.0,45.0,San Pedro Necta,12.5,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2025-05-06,INS130601CV,10.6,24.3,31.4,3.8,72.0,1.0,6.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2025-05-07,INS130601CV,11.6,24.5,31.2,4.8,70.0,3.0,6.7,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2025-05-08,INS130601CV,11.4,24.2,31.2,5.1,71.0,2.0,9.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2025-05-09,INS130601CV,11.2,23.7,31.6,5.4,74.0,3.0,8.7,9.0,San Pedro Necta,11.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2025-05-10,INS130601CV,9.5,20.5,27.6,4.3,89.0,6.0,6.7,9.0,San Pedro Necta,30.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2025-05-11,INS130601CV,9.8,17.5,19.8,2.3,98.0,8.0,11.0,180.0,San Pedro Necta,7.1,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2025-05-12,INS130601CV,7.4,20.7,28.2,2.2,83.0,3.0,6.7,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2025-05-13,INS130601CV,8.5,23.9,32.8,3.4,65.0,0.0,11.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2025-05-14,INS130601CV,10.0,23.7,30.6,6.4,71.0,2.0,11.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2025-05-15,INS130601CV,11.0,22.4,30.4,5.5,79.0,4.0,9.0,135.0,San Pedro Necta,0.3,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2025-05-16,INS130601CV,11.5,23.7,30.6,3.6,75.0,2.0,9.0,45.0,San Pedro Necta,0.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2025-05-17,INS130601CV,11.0,23.8,30.0,4.4,76.0,5.0,7.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2025-05-18,INS130601CV,11.5,24.4,31.6,5.2,73.0,1.0,7.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2025-05-19,INS130601CV,10.8,24.8,31.8,5.6,76.0,4.0,9.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2025-05-20,INS130601CV,13.0,24.8,32.2,4.8,75.0,5.0,11.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2025-05-21,INS130601CV,12.8,22.5,29.6,3.7,83.0,3.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2025-05-22,INS130601CV,10.6,23.3,30.4,2.9,74.0,2.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2025-05-23,INS130601CV,11.0,21.9,29.0,3.9,78.0,6.0,9.0,90.0,San Pedro Necta,2.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
30,2025-05-24,INS130601CV,9.6,22.2,,2.9,79.0,4.0,6.5,45.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
