No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-23,INS130601CV,7.6,15.9,20.6,0.5,95.0,8.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
2,2024-11-24,INS130601CV,6.6,17.7,24.6,0.3,89.0,1.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
3,2024-11-25,INS130601CV,6.8,17.9,25.8,2.1,89.0,0.0,10.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
4,2024-11-26,INS130601CV,6.4,17.4,24.2,2.8,75.0,4.0,5.3,0.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
5,2024-11-27,INS130601CV,6.4,17.4,23.8,1.9,90.0,0.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
6,2024-11-28,INS130601CV,6.5,18.9,27.4,2.2,80.0,0.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
7,2024-11-29,INS130601CV,6.0,18.4,27.0,2.8,79.0,0.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
8,2024-11-30,INS130601CV,5.2,17.6,24.6,3.2,84.0,0.0,10.0,135.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
9,2024-12-01,INS130601CV,7.0,19.0,25.0,3.3,83.0,4.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
10,2024-12-02,INS130601CV,9.0,17.6,23.4,2.3,90.0,8.0,7.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
11,2024-12-03,INS130601CV,6.4,17.4,25.0,2.0,85.0,3.0,10.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
12,2024-12-04,INS130601CV,5.9,19.3,27.4,2.5,73.0,1.0,13.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
13,2024-12-05,INS130601CV,8.0,19.5,28.6,3.2,80.0,2.0,9.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
14,2024-12-06,INS130601CV,7.4,16.7,22.2,2.8,94.0,7.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
15,2024-12-07,INS130601CV,8.5,18.5,24.4,1.2,88.0,6.0,10.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
16,2024-12-08,INS130601CV,8.4,17.1,21.6,1.5,91.0,5.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
17,2024-12-09,INS130601CV,7.9,19.1,28.2,1.3,83.0,1.0,9.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
18,2024-12-10,INS130601CV,9.4,20.5,28.8,2.9,80.0,1.0,6.7,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
19,2024-12-11,INS130601CV,9.5,17.4,20.2,3.5,95.0,8.0,9.7,9.0,San Pedro Necta,20.7,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
20,2024-12-12,INS130601CV,8.4,14.1,15.4,0.5,100.0,8.0,9.0,180.0,San Pedro Necta,0.4,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
21,2024-12-13,INS130601CV,8.2,18.3,26.6,0.0,84.0,6.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
22,2024-12-14,INS130601CV,6.0,18.2,24.6,1.7,83.0,4.0,9.0,9.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
23,2024-12-15,INS130601CV,5.8,17.1,23.0,1.7,94.0,6.0,9.0,45.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
24,2024-12-16,INS130601CV,6.9,18.2,25.0,0.9,84.0,1.0,9.0,180.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
25,2024-12-17,INS130601CV,5.9,17.5,24.6,2.5,87.0,4.0,9.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
26,2024-12-18,INS130601CV,6.9,17.0,21.8,1.9,93.0,7.0,10.0,360.0,San Pedro Necta,1.2,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
27,2024-12-19,INS130601CV,7.2,16.4,20.0,1.0,95.0,8.0,7.0,360.0,San Pedro Necta,0.0,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
28,2024-12-20,INS130601CV,8.5,15.6,18.6,0.6,97.0,8.0,9.0,180.0,San Pedro Necta,0.6,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
29,2024-12-21,INS130601CV,7.4,16.2,22.2,0.7,94.0,8.0,9.0,9.0,San Pedro Necta,,INSDMCL1306001CONV,15.49459,-91.76244,1641.0
