No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-13,INS141301CV,12.0,15.2,19.6,86.0,5.0,4.3,0.0,Nebaj,0.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-12-14,INS141301CV,9.0,14.3,17.2,96.0,8.0,0.0,0.0,Nebaj,0.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-12-15,INS141301CV,10.0,14.3,16.8,89.0,8.0,5.7,9.0,Nebaj,3.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-12-16,INS141301CV,7.0,13.5,20.2,82.0,3.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-12-17,INS141301CV,5.6,13.0,18.4,89.0,5.0,0.0,0.0,Nebaj,1.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-12-18,INS141301CV,6.4,15.8,20.8,88.0,7.0,1.3,360.0,Nebaj,4.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-12-19,INS141301CV,12.0,15.0,16.8,90.0,8.0,0.7,0.0,Nebaj,2.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-12-20,INS141301CV,11.6,14.1,17.0,91.0,8.0,0.7,0.0,Nebaj,0.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-12-21,INS141301CV,10.6,12.9,16.6,90.0,8.0,3.0,360.0,Nebaj,0.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-12-22,INS141301CV,8.4,12.4,16.8,90.0,7.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-12-23,INS141301CV,7.4,14.5,21.2,85.0,6.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-12-24,INS141301CV,10.2,11.9,20.0,95.0,6.0,0.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-12-25,INS141301CV,9.4,15.2,19.4,83.0,7.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-12-26,INS141301CV,10.0,16.2,22.0,82.0,4.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-12-27,INS141301CV,8.0,16.4,24.2,79.0,1.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-12-28,INS141301CV,9.8,17.9,24.0,80.0,5.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-12-29,INS141301CV,10.0,16.1,21.8,84.0,6.0,7.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-12-30,INS141301CV,10.4,15.8,19.4,90.0,8.0,0.0,0.0,Nebaj,1.6,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-12-31,INS141301CV,8.0,16.5,23.2,81.0,3.0,1.3,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2025-01-01,INS141301CV,13.4,16.3,21.2,86.0,7.0,5.0,9.0,Nebaj,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
