No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-29,INS141301CV,3.0,13.7,22.6,79.0,1.0,5.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-11-30,INS141301CV,9.0,14.9,21.2,81.0,3.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-12-01,INS141301CV,8.8,14.8,21.0,87.0,8.0,3.0,360.0,Nebaj,0.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-12-02,INS141301CV,11.4,13.5,15.2,95.0,8.0,0.7,0.0,Nebaj,6.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-12-03,INS141301CV,7.6,12.4,16.8,88.0,7.0,5.0,360.0,Nebaj,3.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-12-04,INS141301CV,9.4,14.7,19.8,84.0,5.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-12-05,INS141301CV,6.8,15.5,24.0,83.0,4.0,0.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-12-06,INS141301CV,11.6,13.4,19.0,97.0,8.0,0.0,0.0,Nebaj,1.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-12-07,INS141301CV,11.0,14.6,19.6,83.0,8.0,5.3,360.0,Nebaj,1.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-12-08,INS141301CV,12.0,15.5,20.0,93.0,8.0,2.3,0.0,Nebaj,0.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-12-09,INS141301CV,6.8,15.7,25.0,85.0,7.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-12-10,INS141301CV,-0.2,16.9,25.2,82.0,3.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-12-11,INS141301CV,9.4,15.3,19.4,93.0,8.0,4.3,0.0,Nebaj,48.9,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-12-12,INS141301CV,12.4,14.0,16.2,93.0,8.0,3.0,360.0,Nebaj,6.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-12-13,INS141301CV,12.0,15.2,19.6,86.0,5.0,4.3,0.0,Nebaj,0.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-12-14,INS141301CV,9.0,14.3,17.2,96.0,8.0,0.0,0.0,Nebaj,0.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-12-15,INS141301CV,10.0,14.3,16.8,89.0,8.0,5.7,9.0,Nebaj,3.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-12-16,INS141301CV,7.0,13.5,20.2,82.0,3.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-12-17,INS141301CV,5.6,13.0,18.4,89.0,5.0,0.0,0.0,Nebaj,1.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-12-18,INS141301CV,6.4,15.8,20.8,88.0,7.0,1.3,360.0,Nebaj,4.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-12-19,INS141301CV,12.0,15.0,16.8,90.0,8.0,0.7,0.0,Nebaj,2.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-12-20,INS141301CV,11.6,14.1,17.0,91.0,8.0,0.7,0.0,Nebaj,0.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-12-21,INS141301CV,10.6,12.9,16.6,90.0,8.0,3.0,360.0,Nebaj,0.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-12-22,INS141301CV,8.4,12.4,16.8,90.0,7.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-12-23,INS141301CV,7.4,14.5,21.2,85.0,6.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-12-24,INS141301CV,10.2,11.9,20.0,95.0,6.0,0.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-12-25,INS141301CV,9.4,15.2,19.4,83.0,7.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-12-26,INS141301CV,10.0,16.2,22.0,82.0,4.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-12-27,INS141301CV,8.0,16.4,24.2,79.0,1.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-12-28,INS141301CV,9.8,11.6,,98.0,0.0,0.0,0.0,Nebaj,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
