No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-17,INS141301CV,11.6,15.9,20.0,86.0,8.0,5.0,360.0,Nebaj,5.2,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2025-02-18,INS141301CV,10.6,17.7,24.6,82.0,7.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2025-02-19,INS141301CV,9.8,16.8,23.0,83.0,5.0,0.0,0.0,Nebaj,15.6,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2025-02-20,INS141301CV,13.0,14.9,17.2,92.0,8.0,4.7,360.0,Nebaj,4.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2025-02-21,INS141301CV,11.0,15.7,20.6,84.0,7.0,2.3,0.0,Nebaj,5.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2025-02-22,INS141301CV,12.4,14.2,16.2,98.0,8.0,0.7,0.0,Nebaj,20.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2025-02-23,INS141301CV,8.4,15.4,23.0,86.0,5.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2025-02-24,INS141301CV,7.4,15.9,24.4,79.0,3.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2025-02-25,INS141301CV,12.4,16.7,23.0,83.0,7.0,4.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2025-02-26,INS141301CV,11.4,18.5,27.0,74.0,3.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2025-02-27,INS141301CV,9.2,17.8,26.0,74.0,0.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2025-02-28,INS141301CV,7.8,15.4,23.6,79.0,5.0,4.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2025-03-01,INS141301CV,6.8,16.7,,77.0,2.0,6.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2025-03-02,INS141301CV,7.8,17.2,,77.0,0.0,8.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2025-03-03,INS141301CV,4.8,16.9,,70.0,0.0,6.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2025-03-04,INS141301CV,5.2,18.5,,63.0,0.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2025-03-05,INS141301CV,7.0,16.7,,72.0,1.0,4.7,360.0,Nebaj,0.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2025-03-06,INS141301CV,7.0,17.3,,75.0,5.0,44.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2025-03-07,INS141301CV,7.4,18.3,,71.0,2.0,5.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2025-03-08,INS141301CV,8.4,18.8,,72.0,3.0,3.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2025-03-09,INS141301CV,7.0,18.2,,71.0,3.0,2.3,0.0,Nebaj,1.6,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2025-03-10,INS141301CV,13.0,15.8,,88.0,8.0,5.0,9.0,Nebaj,0.2,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2025-03-11,INS141301CV,6.2,17.3,,70.0,0.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2025-03-12,INS141301CV,5.0,17.2,,71.0,0.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2025-03-13,INS141301CV,5.4,18.6,,90.0,0.0,0.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2025-03-14,INS141301CV,5.0,19.4,,64.0,0.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2025-03-15,INS141301CV,13.8,22.1,,63.0,0.0,11.0,9.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2025-03-16,INS141301CV,10.8,20.0,,64.0,2.0,0.0,0.0,Nebaj,8.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2025-03-17,INS141301CV,13.8,13.9,,97.0,8.0,8.7,360.0,Nebaj,6.2,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2025-03-18,INS141301CV,12.0,12.8,,98.0,8.0,0.0,0.0,Nebaj,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
