No.,fecha,ID,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-20,INS141301CV,8.8,16.1,,,78.0,3.0,5.0,360.0,Nebaj,1.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2025-03-21,INS141301CV,9.6,15.6,,,82.0,7.0,1.3,360.0,Nebaj,1.8,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2025-03-22,INS141301CV,7.2,16.1,,,78.0,3.0,6.7,9.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2025-03-23,INS141301CV,8.2,18.5,,,75.0,5.0,6.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2025-03-24,INS141301CV,8.4,18.3,,,76.0,1.0,5.0,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2025-03-25,INS141301CV,11.0,18.3,,,75.0,5.0,9.3,9.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2025-03-26,INS141301CV,11.8,17.7,,,80.0,6.0,6.7,9.0,Nebaj,1.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2025-03-27,INS141301CV,10.2,17.5,,,76.0,8.0,0.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2025-03-28,INS141301CV,7.4,16.5,,,78.0,3.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2025-03-29,INS141301CV,8.4,19.5,,,76.0,2.0,4.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2025-03-30,INS141301CV,7.0,19.3,,,62.0,3.0,7.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2025-03-31,INS141301CV,6.4,18.9,,,57.0,0.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2025-04-01,INS141301CV,7.2,18.2,30.0,,76.0,4.0,6.7,360.0,Nebaj,4.8,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2025-04-02,INS141301CV,14.4,21.3,29.8,,74.0,7.0,0.0,0.0,Nebaj,9.9,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2025-04-03,INS141301CV,14.2,21.2,28.0,1.9,74.0,4.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2025-04-04,INS141301CV,13.4,21.3,29.6,2.0,75.0,6.0,2.3,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2025-04-05,INS141301CV,16.0,21.7,29.4,2.6,66.0,7.0,0.0,0.0,Nebaj,0.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2025-04-06,INS141301CV,14.8,21.4,29.4,2.3,78.0,7.0,11.0,360.0,Nebaj,5.2,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2025-04-07,INS141301CV,15.0,17.3,23.2,2.2,89.0,7.0,5.0,9.0,Nebaj,3.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2025-04-08,INS141301CV,13.4,15.2,19.0,1.1,88.0,8.0,4.7,9.0,Nebaj,1.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2025-04-09,INS141301CV,10.4,16.5,19.8,0.0,88.0,8.0,0.0,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2025-04-10,INS141301CV,10.4,16.6,25.4,1.7,76.0,5.0,8.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2025-04-11,INS141301CV,7.4,15.2,25.0,1.8,77.0,5.0,6.7,9.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2025-04-12,INS141301CV,7.0,14.7,22.6,2.4,74.0,5.0,5.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2025-04-13,INS141301CV,5.8,13.5,24.0,2.4,80.0,3.0,9.3,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2025-04-14,INS141301CV,7.8,16.3,26.0,1.8,77.0,6.0,11.0,9.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2025-04-15,INS141301CV,10.4,18.1,26.2,2.7,82.0,7.0,2.0,0.0,Nebaj,1.5,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2025-04-16,INS141301CV,12.4,17.0,24.6,2.1,80.0,6.0,6.7,0.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2025-04-17,INS141301CV,12.4,18.6,27.2,1.6,78.0,7.0,6.7,360.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2025-04-18,INS141301CV,8.8,10.4,,2.0,100.0,0.0,0.0,0.0,Nebaj,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
