No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-14,INS141301CV,14.4,16.8,26.4,87.0,6.0,4.3,120.0,Nebaj,6.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
2,2024-11-15,INS141301CV,13.8,15.2,17.4,96.0,8.0,0.0,0.0,Nebaj,2.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
3,2024-11-16,INS141301CV,14.0,15.8,17.4,94.0,8.0,0.7,56.66666666666666,Nebaj,2.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
4,2024-11-17,INS141301CV,14.4,16.7,18.0,96.0,8.0,0.0,0.0,Nebaj,5.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
5,2024-11-18,INS141301CV,14.8,18.3,22.6,88.0,8.0,2.3,46.66666666666666,Nebaj,2.1,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
6,2024-11-19,INS141301CV,11.6,19.5,26.8,79.0,5.0,2.3,73.33333333333333,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
7,2024-11-20,INS141301CV,14.0,17.1,20.6,92.0,8.0,2.3,113.33333333333331,Nebaj,40.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
8,2024-11-21,INS141301CV,13.2,15.8,20.6,96.0,8.0,0.7,120.0,Nebaj,6.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
9,2024-11-22,INS141301CV,11.2,12.7,15.4,96.0,8.0,2.3,120.0,Nebaj,0.6,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
10,2024-11-23,INS141301CV,10.0,12.8,15.8,89.0,8.0,0.0,0.0,Nebaj,0.6,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
11,2024-11-24,INS141301CV,9.8,14.6,19.6,85.0,6.0,0.7,120.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
12,2024-11-25,INS141301CV,4.0,14.1,22.8,80.0,3.0,4.3,113.33333333333331,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
13,2024-11-26,INS141301CV,8.8,13.4,16.4,96.0,8.0,0.0,0.0,Nebaj,0.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
14,2024-11-27,INS141301CV,11.8,16.5,22.0,82.0,6.0,5.0,210.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
15,2024-11-28,INS141301CV,5.2,15.3,24.8,82.0,3.0,0.7,120.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
16,2024-11-29,INS141301CV,3.0,13.7,22.6,79.0,1.0,5.0,233.3333333333333,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
17,2024-11-30,INS141301CV,9.0,14.9,21.2,81.0,3.0,4.3,3.0,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
18,2024-12-01,INS141301CV,8.8,14.8,21.0,87.0,8.0,3.0,226.66666666666663,Nebaj,0.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
19,2024-12-02,INS141301CV,11.4,13.5,15.2,95.0,8.0,0.7,113.33333333333331,Nebaj,6.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
20,2024-12-03,INS141301CV,7.6,12.4,16.8,88.0,7.0,5.0,226.66666666666663,Nebaj,3.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
21,2024-12-04,INS141301CV,9.4,14.7,19.8,84.0,5.0,2.3,113.33333333333331,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
22,2024-12-05,INS141301CV,6.8,15.5,24.0,83.0,4.0,0.7,113.33333333333331,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
23,2024-12-06,INS141301CV,11.6,13.4,19.0,97.0,8.0,0.0,0.0,Nebaj,1.4,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
24,2024-12-07,INS141301CV,11.0,14.6,19.6,83.0,8.0,5.3,340.0,Nebaj,1.7,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
25,2024-12-08,INS141301CV,12.0,15.5,20.0,93.0,8.0,2.3,30.0,Nebaj,0.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
26,2024-12-09,INS141301CV,6.8,15.7,25.0,85.0,7.0,4.3,113.33333333333331,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
27,2024-12-10,INS141301CV,-0.2,16.9,25.2,82.0,3.0,4.3,46.66666666666666,Nebaj,0.0,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
28,2024-12-11,INS141301CV,9.4,15.3,19.4,93.0,8.0,4.3,113.33333333333331,Nebaj,48.9,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
29,2024-12-12,INS141301CV,12.4,14.0,16.2,93.0,8.0,3.0,226.66666666666663,Nebaj,6.3,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
30,2024-12-13,INS141301CV,12.0,12.6,,100.0,5.0,0.0,0.0,Nebaj,,INSDMCL1413001CONV,15.399247,-91.142084,1906.0
