No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-09,INS190301CV,PASABIEN,0.0,16.6,25.9,30.8,1.5,71.0,5.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-12-10,INS190301CV,PASABIEN,0.0,17.6,28.0,33.8,2.0,77.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-12-11,INS190301CV,PASABIEN,0.0,18.6,26.9,33.0,2.0,80.0,5.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-12-12,INS190301CV,PASABIEN,0.0,19.6,25.2,29.6,2.5,81.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-12-13,INS190301CV,PASABIEN,0.0,17.4,25.1,30.2,1.5,78.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-12-14,INS190301CV,PASABIEN,6.0,16.2,25.3,32.0,2.0,77.0,3.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-12-15,INS190301CV,PASABIEN,0.0,17.0,24.5,28.8,2.0,78.0,5.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-12-16,INS190301CV,PASABIEN,0.0,13.6,23.9,30.4,1.5,71.0,1.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-12-17,INS190301CV,PASABIEN,0.0,14.8,26.1,31.2,2.0,69.0,5.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-12-18,INS190301CV,PASABIEN,0.0,16.2,25.2,30.4,2.0,70.0,7.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-12-19,INS190301CV,PASABIEN,0.0,17.0,26.6,32.6,2.0,74.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-12-20,INS190301CV,PASABIEN,0.0,18.0,25.7,30.0,2.5,82.0,7.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-12-21,INS190301CV,PASABIEN,0.0,16.0,24.7,30.0,2.0,77.0,1.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-12-22,INS190301CV,PASABIEN,0.0,15.4,23.7,28.6,1.5,75.0,5.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-12-23,INS190301CV,PASABIEN,0.0,15.0,24.3,28.0,1.5,78.0,8.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-12-24,INS190301CV,PASABIEN,0.0,17.4,24.1,28.4,1.5,83.0,5.0,3.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-12-25,INS190301CV,PASABIEN,0.0,17.6,24.9,28.8,2.0,75.0,7.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-12-26,INS190301CV,PASABIEN,0.0,16.8,24.9,29.6,2.0,82.0,7.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-12-27,INS190301CV,PASABIEN,0.0,17.8,28.7,34.6,2.0,75.0,3.0,4.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-12-28,INS190301CV,PASABIEN,0.0,18.2,29.9,35.0,2.5,72.0,4.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-12-29,INS190301CV,PASABIEN,0.0,19.8,26.9,31.2,2.5,72.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-12-30,INS190301CV,PASABIEN,0.0,16.0,26.3,30.8,2.5,72.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-12-31,INS190301CV,PASABIEN,0.0,18.0,26.6,33.0,2.5,82.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-01-01,INS190301CV,PASABIEN,0.0,18.2,27.0,32.0,2.5,82.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-01-02,INS190301CV,PASABIEN,0.0,17.8,23.9,26.8,3.0,85.0,8.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-01-03,INS190301CV,PASABIEN,0.0,17.6,24.9,28.0,3.0,78.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-01-04,INS190301CV,PASABIEN,0.0,16.8,23.6,28.6,2.0,72.0,8.0,1.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-01-05,INS190301CV,PASABIEN,0.0,16.8,27.3,33.8,2.0,70.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-01-06,INS190301CV,PASABIEN,0.0,16.2,27.5,35.2,3.0,71.0,0.0,5.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-01-07,INS190301CV,PASABIEN,,16.6,26.8,,3.0,77.0,5.0,6.0,157.5,INSDMCL1903001CONV,15.030222,-89.67925,260.0
