No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS190301CV,PASABIEN,0.0,20.6,30.3,36.6,4.0,61.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-03-15,INS190301CV,PASABIEN,0.0,20.0,29.8,36.8,4.0,64.0,4.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-03-16,INS190301CV,PASABIEN,0.0,21.2,32.0,39.2,4.0,60.0,3.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-03-17,INS190301CV,PASABIEN,0.0,21.4,31.7,38.8,4.5,62.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-03-18,INS190301CV,PASABIEN,0.0,22.4,32.8,39.4,4.5,63.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-03-19,INS190301CV,PASABIEN,0.0,22.8,30.6,35.0,5.0,64.0,5.0,5.3,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-03-20,INS190301CV,PASABIEN,0.0,21.0,30.2,35.2,4.5,63.0,4.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-03-21,INS190301CV,PASABIEN,0.0,20.2,30.3,36.6,4.5,59.0,2.0,4.7,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-03-22,INS190301CV,PASABIEN,0.0,21.2,33.4,41.0,4.5,59.0,0.0,0.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-03-23,INS190301CV,PASABIEN,0.0,23.0,32.7,37.8,6.5,58.0,2.0,4.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-03-24,INS190301CV,PASABIEN,0.0,22.2,32.9,40.0,5.0,58.0,1.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-03-25,INS190301CV,PASABIEN,0.0,20.6,33.1,40.0,4.5,59.0,1.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-03-26,INS190301CV,PASABIEN,0.0,21.0,32.7,40.0,5.0,57.0,1.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-03-27,INS190301CV,PASABIEN,0.0,21.6,33.5,41.4,5.0,55.0,0.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-03-28,INS190301CV,PASABIEN,0.0,23.6,31.0,35.0,6.0,59.0,3.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-03-29,INS190301CV,PASABIEN,0.0,19.8,28.6,33.6,5.0,72.0,1.0,7.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-03-30,INS190301CV,PASABIEN,0.0,18.0,30.7,37.8,4.0,63.0,0.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-03-31,INS190301CV,PASABIEN,0.0,18.8,29.4,36.0,4.5,63.0,0.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-04-01,INS190301CV,PASABIEN,0.0,18.0,32.3,39.0,5.0,58.0,0.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-04-02,INS190301CV,PASABIEN,0.0,22.4,33.4,40.0,5.0,60.0,3.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-04-03,INS190301CV,PASABIEN,0.0,22.2,33.4,39.8,5.5,58.0,1.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-04-04,INS190301CV,PASABIEN,0.0,23.4,29.5,33.6,5.0,68.0,3.0,5.7,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-04-05,INS190301CV,PASABIEN,0.0,21.6,26.9,33.0,4.5,77.0,8.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-04-06,INS190301CV,PASABIEN,0.0,18.8,29.7,36.0,2.5,64.0,1.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-04-07,INS190301CV,PASABIEN,0.0,20.2,30.7,36.6,4.5,64.0,2.0,6.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-04-08,INS190301CV,PASABIEN,0.0,22.0,31.3,38.4,4.5,68.0,3.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-04-09,INS190301CV,PASABIEN,0.0,21.8,33.0,39.0,4.0,60.0,2.0,1.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-04-10,INS190301CV,PASABIEN,,22.0,25.6,,5.0,83.0,0.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
