No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-06,INS190301CV,PASABIEN,0.0,16.8,24.8,30.4,4.0,57.0,1.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-02-07,INS190301CV,PASABIEN,0.0,11.6,20.9,29.4,2.0,71.0,1.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-02-08,INS190301CV,PASABIEN,0.0,11.2,23.3,30.6,3.0,67.0,0.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-02-09,INS190301CV,PASABIEN,0.0,14.8,25.1,32.4,3.0,66.0,2.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-02-10,INS190301CV,PASABIEN,0.0,15.2,27.5,35.6,3.0,62.0,0.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-02-11,INS190301CV,PASABIEN,0.0,16.0,28.7,36.4,3.0,60.0,0.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-02-12,INS190301CV,PASABIEN,0.0,16.2,31.7,39.0,4.0,55.0,0.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-02-13,INS190301CV,PASABIEN,0.0,20.0,28.6,34.2,5.0,64.0,4.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-02-14,INS190301CV,PASABIEN,0.0,19.8,26.9,31.4,4.5,69.0,6.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-02-15,INS190301CV,PASABIEN,0.0,17.0,25.5,29.8,3.0,77.0,5.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-02-16,INS190301CV,PASABIEN,0.0,16.6,27.2,32.4,3.0,69.0,1.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-02-17,INS190301CV,PASABIEN,0.0,16.2,28.9,35.8,2.5,69.0,1.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-02-18,INS190301CV,PASABIEN,0.0,16.6,26.8,30.8,4.5,69.0,5.0,4.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-02-19,INS190301CV,PASABIEN,0.0,18.6,24.1,28.4,3.5,71.0,6.0,6.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-02-20,INS190301CV,PASABIEN,0.0,16.0,25.5,30.8,3.0,63.0,4.0,9.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-02-21,INS190301CV,PASABIEN,0.0,16.6,24.0,28.6,3.0,67.0,5.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-02-22,INS190301CV,PASABIEN,0.0,14.0,24.6,31.8,3.0,64.0,0.0,8.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-02-23,INS190301CV,PASABIEN,0.0,12.6,26.4,34.2,3.0,65.0,0.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-02-24,INS190301CV,PASABIEN,0.0,13.4,26.4,32.8,4.5,62.0,2.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-02-25,INS190301CV,PASABIEN,0.0,15.0,25.1,30.0,3.5,64.0,1.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-02-26,INS190301CV,PASABIEN,0.0,15.0,26.7,32.4,3.0,62.0,0.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-02-27,INS190301CV,PASABIEN,0.0,16.6,27.4,34.0,3.0,72.0,1.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-02-28,INS190301CV,PASABIEN,0.0,15.4,29.3,36.4,3.0,63.0,0.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-02-29,INS190301CV,PASABIEN,0.0,19.2,28.7,35.2,4.5,59.0,3.0,10.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-03-01,INS190301CV,PASABIEN,0.0,20.4,29.3,35.2,5.0,68.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-03-02,INS190301CV,PASABIEN,0.0,21.2,30.6,36.4,4.0,68.0,1.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-03-03,INS190301CV,PASABIEN,0.0,20.2,30.7,36.6,4.5,59.0,2.0,4.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-03-04,INS190301CV,PASABIEN,0.0,19.0,29.8,35.8,4.5,63.0,1.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2024-03-05,INS190301CV,PASABIEN,0.0,20.0,31.1,38.0,4.0,59.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2024-03-06,INS190301CV,PASABIEN,,20.4,23.6,,4.5,92.0,0.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
