No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-10,INS190301CV,PASABIEN,0.0,21.4,29.7,36.4,3.0,76.0,4.0,2.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2023-10-11,INS190301CV,PASABIEN,0.0,23.2,30.8,37.2,2.0,75.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2023-10-12,INS190301CV,PASABIEN,0.0,22.4,28.6,32.6,3.5,83.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2023-10-13,INS190301CV,PASABIEN,0.0,21.6,30.5,37.8,2.0,76.0,1.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2023-10-14,INS190301CV,PASABIEN,0.0,21.6,30.7,37.8,3.0,72.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2023-10-15,INS190301CV,PASABIEN,0.0,22.2,31.6,37.8,3.0,67.0,4.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2023-10-16,INS190301CV,PASABIEN,0.0,22.4,26.8,30.4,3.5,83.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2023-10-17,INS190301CV,PASABIEN,0.0,19.2,26.3,31.4,2.0,76.0,7.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2023-10-18,INS190301CV,PASABIEN,0.0,17.6,25.2,30.8,2.5,77.0,5.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2023-10-19,INS190301CV,PASABIEN,0.0,19.6,25.7,29.8,2.5,82.0,8.0,1.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2023-10-20,INS190301CV,PASABIEN,0.0,20.0,27.3,32.0,2.0,77.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2023-10-21,INS190301CV,PASABIEN,0.0,20.2,27.6,32.6,2.5,78.0,6.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2023-10-22,INS190301CV,PASABIEN,0.0,20.0,28.4,34.0,3.0,70.0,3.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2023-10-23,INS190301CV,PASABIEN,0.0,20.2,28.3,32.8,3.0,75.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2023-10-24,INS190301CV,PASABIEN,0.0,19.8,28.1,33.4,2.5,75.0,2.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2023-10-25,INS190301CV,PASABIEN,0.0,21.0,29.3,34.0,2.5,75.0,6.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2023-10-26,INS190301CV,PASABIEN,1.0,21.6,28.3,33.2,2.0,77.0,6.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2023-10-27,INS190301CV,PASABIEN,0.7,22.4,27.7,32.0,2.5,84.0,6.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2023-10-28,INS190301CV,PASABIEN,0.0,20.6,26.5,30.0,2.0,85.0,7.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2023-10-29,INS190301CV,PASABIEN,0.9,20.2,26.7,31.6,2.5,81.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2023-10-30,INS190301CV,PASABIEN,0.0,19.2,26.3,30.6,1.0,80.0,6.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2023-10-31,INS190301CV,PASABIEN,2.0,19.6,23.7,27.4,2.5,95.0,8.0,0.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2023-11-01,INS190301CV,PASABIEN,0.0,19.6,24.5,28.8,1.5,84.0,8.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2023-11-02,INS190301CV,PASABIEN,4.5,18.0,25.1,29.2,1.0,84.0,8.0,1.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2023-11-03,INS190301CV,PASABIEN,0.5,19.0,24.2,27.2,1.0,87.0,8.0,1.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2023-11-04,INS190301CV,PASABIEN,0.4,19.4,24.3,26.0,1.0,94.0,8.0,2.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2023-11-05,INS190301CV,PASABIEN,20.5,17.8,25.1,28.0,1.0,84.0,8.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2023-11-06,INS190301CV,PASABIEN,2.5,20.6,25.7,28.8,1.0,89.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2023-11-07,INS190301CV,PASABIEN,5.0,21.2,25.6,27.8,1.0,91.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2023-11-08,INS190301CV,PASABIEN,,20.8,23.6,,1.0,98.0,8.0,1.0,20.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
