No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-14,INS190301CV,PASABIEN,0.0,17.8,31.2,37.6,4.0,65.0,0.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2025-03-15,INS190301CV,PASABIEN,0.0,19.6,31.1,38.0,4.0,64.0,1.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2025-03-16,INS190301CV,PASABIEN,0.0,18.8,29.5,35.6,4.5,71.0,1.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2025-03-17,INS190301CV,PASABIEN,0.0,18.8,28.0,32.4,4.0,71.0,6.0,8.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2025-03-18,INS190301CV,PASABIEN,0.0,18.8,25.7,30.0,3.0,70.0,7.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2025-03-19,INS190301CV,PASABIEN,0.0,17.2,28.0,34.4,2.5,71.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2025-03-20,INS190301CV,PASABIEN,0.0,17.8,28.5,34.2,3.0,65.0,4.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2025-03-21,INS190301CV,PASABIEN,0.0,17.4,25.1,27.8,3.0,77.0,3.0,7.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2025-03-22,INS190301CV,PASABIEN,0.0,17.0,26.8,32.8,2.5,68.0,3.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2025-03-23,INS190301CV,PASABIEN,0.0,16.6,28.0,35.2,2.5,68.0,1.0,8.7,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2025-03-24,INS190301CV,PASABIEN,0.0,17.6,29.1,35.2,3.0,70.0,3.0,11.3,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2025-03-25,INS190301CV,PASABIEN,0.0,19.6,29.5,34.8,4.0,67.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2025-03-26,INS190301CV,PASABIEN,0.0,18.8,29.1,34.0,3.0,66.0,6.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2025-03-27,INS190301CV,PASABIEN,0.0,18.6,28.6,33.8,3.0,67.0,5.0,9.3,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2025-03-28,INS190301CV,PASABIEN,0.0,18.6,29.4,35.4,3.5,65.0,5.0,5.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2025-03-29,INS190301CV,PASABIEN,0.0,18.8,28.9,35.0,3.5,70.0,2.0,9.3,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2025-03-30,INS190301CV,PASABIEN,0.0,19.2,30.1,36.0,4.0,68.0,5.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2025-03-31,INS190301CV,PASABIEN,0.0,19.6,32.1,38.4,4.5,63.0,3.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2025-04-01,INS190301CV,PASABIEN,0.0,20.0,32.3,38.8,4.5,65.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2025-04-02,INS190301CV,PASABIEN,0.0,21.8,32.0,38.0,5.0,63.0,4.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2025-04-03,INS190301CV,PASABIEN,0.0,21.0,31.5,38.0,5.0,62.0,1.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2025-04-04,INS190301CV,PASABIEN,0.0,22.2,32.4,38.8,5.0,62.0,4.0,5.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2025-04-05,INS190301CV,PASABIEN,0.0,22.0,31.8,38.0,5.0,64.0,3.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-04-06,INS190301CV,PASABIEN,3.5,20.6,32.2,38.8,5.0,63.0,3.0,6.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-04-07,INS190301CV,PASABIEN,0.0,20.2,28.5,32.8,5.5,76.0,8.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-04-08,INS190301CV,PASABIEN,0.0,20.6,28.2,32.8,5.5,71.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-04-09,INS190301CV,PASABIEN,0.0,17.8,26.1,30.6,3.0,67.0,6.0,5.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-04-10,INS190301CV,PASABIEN,0.0,15.2,25.0,29.6,2.5,77.0,3.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-04-11,INS190301CV,PASABIEN,0.0,15.2,25.5,31.8,2.5,74.0,4.0,5.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-04-12,INS190301CV,PASABIEN,,15.2,26.1,,3.0,66.0,1.0,7.0,157.5,INSDMCL1903001CONV,15.030222,-89.67925,260.0
