No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS190301CV,PASABIEN,0.0,,,,,,,,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-12-02,INS190301CV,PASABIEN,0.0,18.2,22.7,24.6,1.5,91.0,8.0,3.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-12-03,INS190301CV,PASABIEN,0.0,17.0,25.3,31.8,1.0,70.0,5.0,13.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-12-04,INS190301CV,PASABIEN,0.0,16.6,24.4,30.0,2.0,76.0,7.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-12-05,INS190301CV,PASABIEN,0.0,18.0,23.1,26.6,2.0,77.0,8.0,2.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-12-06,INS190301CV,PASABIEN,0.0,17.0,23.9,28.8,1.0,78.0,8.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-12-07,INS190301CV,PASABIEN,0.0,17.0,24.6,31.0,2.0,79.0,5.0,2.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-12-08,INS190301CV,PASABIEN,0.0,17.2,24.1,28.6,2.0,77.0,7.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-12-09,INS190301CV,PASABIEN,0.0,16.6,25.9,30.8,1.5,71.0,5.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-12-10,INS190301CV,PASABIEN,0.0,17.6,28.0,33.8,2.0,77.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-12-11,INS190301CV,PASABIEN,0.0,18.6,26.9,33.0,2.0,80.0,5.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-12-12,INS190301CV,PASABIEN,0.0,19.6,25.2,29.6,2.5,81.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-12-13,INS190301CV,PASABIEN,0.0,17.4,25.1,30.2,1.5,78.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-12-14,INS190301CV,PASABIEN,6.0,16.2,25.3,32.0,2.0,77.0,3.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-12-15,INS190301CV,PASABIEN,0.0,17.0,24.5,28.8,2.0,78.0,5.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-12-16,INS190301CV,PASABIEN,0.0,13.6,23.9,30.4,1.5,71.0,1.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-12-17,INS190301CV,PASABIEN,0.0,14.8,26.1,31.2,2.0,69.0,5.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-12-18,INS190301CV,PASABIEN,0.0,16.2,25.2,30.4,2.0,70.0,7.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-12-19,INS190301CV,PASABIEN,,17.0,26.3,,2.0,77.0,4.0,2.5,22.5,INSDMCL1903001CONV,15.030222,-89.67925,260.0
