No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,PASABIEN,21.6,29.6,,4.0,72.0,6.0,1.0,10.0,-89.67925,15.030222,260.0
2,2023-04-21,0.0,PASABIEN,20.6,30.9,38.4,4.0,61.0,5.0,2.7,45.0,-89.67925,15.030222,260.0
3,2023-04-22,0.0,PASABIEN,22.4,32.5,38.6,4.0,62.0,1.0,4.0,45.0,-89.67925,15.030222,260.0
4,2023-04-23,0.0,PASABIEN,21.6,31.2,38.4,5.0,63.0,1.0,2.3,45.0,-89.67925,15.030222,260.0
5,2023-04-24,0.0,PASABIEN,22.4,31.5,38.0,4.5,66.0,5.0,0.3,0.0,-89.67925,15.030222,260.0
6,2023-04-25,0.5,PASABIEN,20.8,30.8,38.4,3.0,68.0,2.0,2.3,45.0,-89.67925,15.030222,260.0
7,2023-04-26,0.0,PASABIEN,22.6,32.5,38.8,4.0,67.0,3.0,1.0,360.0,-89.67925,15.030222,260.0
8,2023-04-27,0.0,PASABIEN,22.8,32.5,38.4,4.0,63.0,3.0,0.3,0.0,-89.67925,15.030222,260.0
9,2023-04-28,0.0,PASABIEN,23.2,33.5,39.0,5.0,61.0,2.0,1.0,0.0,-89.67925,15.030222,260.0
10,2023-04-29,0.0,PASABIEN,23.4,31.9,38.6,5.5,65.0,3.0,0.3,0.0,-89.67925,15.030222,260.0
11,2023-04-30,0.0,PASABIEN,22.2,30.2,37.8,4.5,69.0,4.0,2.0,0.0,-89.67925,15.030222,260.0
12,2023-05-01,0.0,PASABIEN,21.6,30.5,36.0,3.0,66.0,3.0,3.0,45.0,-89.67925,15.030222,260.0
13,2023-05-02,0.0,PASABIEN,24.0,30.6,37.0,4.0,67.0,6.0,2.0,45.0,-89.67925,15.030222,260.0
14,2023-05-03,0.0,PASABIEN,23.2,30.1,36.2,3.0,69.0,5.0,2.7,45.0,-89.67925,15.030222,260.0
15,2023-05-04,0.0,PASABIEN,21.6,30.8,36.4,3.0,64.0,2.0,4.0,45.0,-89.67925,15.030222,260.0
16,2023-05-05,0.0,PASABIEN,22.8,30.7,36.8,4.0,64.0,1.0,5.3,90.0,-89.67925,15.030222,260.0
17,2023-05-06,0.0,PASABIEN,22.2,30.5,38.2,5.0,65.0,0.0,5.3,9.0,-89.67925,15.030222,260.0
18,2023-05-07,0.0,PASABIEN,22.0,30.3,37.6,5.0,60.0,0.0,5.7,9.0,-89.67925,15.030222,260.0
19,2023-05-08,0.0,PASABIEN,21.0,30.3,38.2,4.0,62.0,2.0,6.3,9.0,-89.67925,15.030222,260.0
20,2023-05-09,0.0,PASABIEN,22.0,31.7,38.2,5.0,61.0,2.0,3.7,45.0,-89.67925,15.030222,260.0
21,2023-05-10,0.0,PASABIEN,22.4,32.1,39.2,4.5,64.0,4.0,6.7,9.0,-89.67925,15.030222,260.0
22,2023-05-11,26.0,PASABIEN,20.0,30.1,38.0,4.0,67.0,3.0,1.3,0.0,-89.67925,15.030222,260.0
23,2023-05-12,56.2,PASABIEN,19.4,29.9,37.6,3.0,65.0,3.0,1.3,0.0,-89.67925,15.030222,260.0
24,2023-05-13,11.0,PASABIEN,20.4,30.9,37.8,3.0,67.0,6.0,2.3,45.0,-89.67925,15.030222,260.0
25,2023-05-14,57.0,PASABIEN,20.0,28.6,35.4,3.0,67.0,6.0,2.7,45.0,-89.67925,15.030222,260.0
26,2023-05-15,0.0,PASABIEN,21.0,29.9,36.4,2.5,66.0,4.0,5.0,90.0,-89.67925,15.030222,260.0
27,2023-05-16,0.0,PASABIEN,22.2,30.4,35.4,3.0,71.0,6.0,3.7,45.0,-89.67925,15.030222,260.0
28,2023-05-17,0.0,PASABIEN,22.6,25.6,,3.0,83.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
