No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-25,INS190301CV,PASABIEN,0.0,21.6,32.0,37.6,5.0,64.0,3.0,4.3,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2025-05-26,INS190301CV,PASABIEN,0.0,21.0,31.3,36.6,5.0,66.0,4.0,4.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2025-05-27,INS190301CV,PASABIEN,0.0,21.4,32.0,38.2,5.0,60.0,3.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2025-05-28,INS190301CV,PASABIEN,0.0,21.4,31.6,37.6,5.0,62.0,3.0,4.3,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2025-05-29,INS190301CV,PASABIEN,0.0,21.4,32.2,38.6,5.0,64.0,3.0,4.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2025-05-30,INS190301CV,PASABIEN,0.0,20.6,32.5,37.8,5.0,64.0,4.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2025-05-31,INS190301CV,PASABIEN,0.0,21.2,31.9,37.6,5.0,66.0,2.0,6.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2025-06-01,INS190301CV,PASABIEN,0.0,21.4,32.7,38.6,4.5,60.0,2.0,4.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2025-06-02,INS190301CV,PASABIEN,18.0,21.4,33.2,39.8,5.5,64.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2025-06-03,INS190301CV,PASABIEN,20.0,20.8,31.1,36.4,4.5,65.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2025-06-04,INS190301CV,PASABIEN,45.0,20.0,28.0,32.2,3.5,78.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2025-06-05,INS190301CV,PASABIEN,8.5,20.2,29.1,34.6,1.5,73.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2025-06-06,INS190301CV,PASABIEN,0.0,20.0,29.3,34.8,2.5,74.0,6.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2025-06-07,INS190301CV,PASABIEN,0.0,20.6,29.8,36.4,2.5,69.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2025-06-08,INS190301CV,PASABIEN,0.0,20.0,31.2,37.6,3.0,65.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2025-06-09,INS190301CV,PASABIEN,69.5,20.6,28.8,33.4,3.5,73.0,6.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2025-06-10,INS190301CV,PASABIEN,7.2,19.6,28.7,34.8,2.0,77.0,4.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2025-06-11,INS190301CV,PASABIEN,0.0,19.6,27.1,31.0,2.0,82.0,4.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2025-06-12,INS190301CV,PASABIEN,0.5,17.8,29.0,34.4,3.0,75.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2025-06-13,INS190301CV,PASABIEN,0.0,19.0,29.5,35.0,3.0,73.0,1.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2025-06-14,INS190301CV,PASABIEN,0.5,19.8,29.1,34.8,3.5,71.0,6.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2025-06-15,INS190301CV,PASABIEN,30.0,19.6,29.5,35.6,3.0,68.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2025-06-16,INS190301CV,PASABIEN,26.0,19.6,27.1,33.6,2.5,83.0,7.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-06-17,INS190301CV,PASABIEN,4.0,20.0,27.4,33.2,2.0,85.0,7.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-06-18,INS190301CV,PASABIEN,3.5,18.2,28.1,33.8,1.0,82.0,8.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-06-19,INS190301CV,PASABIEN,11.5,19.6,28.3,34.2,1.0,77.0,6.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-06-20,INS190301CV,PASABIEN,16.0,18.8,26.8,31.6,1.5,81.0,8.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-06-21,INS190301CV,PASABIEN,0.0,19.4,25.9,30.4,1.0,78.0,8.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-06-22,INS190301CV,PASABIEN,0.0,19.8,28.2,33.8,1.5,70.0,3.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-06-23,INS190301CV,PASABIEN,,18.2,23.0,,2.0,97.0,8.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
