No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-13,11.0,PASABIEN,20.4,30.9,37.8,3.0,67.0,6.0,2.3,45.0,-89.67925,15.030222,260.0
2,2023-05-14,57.0,PASABIEN,20.0,28.6,35.4,3.0,67.0,6.0,2.7,45.0,-89.67925,15.030222,260.0
3,2023-05-15,0.0,PASABIEN,21.0,29.9,36.4,2.5,66.0,4.0,5.0,90.0,-89.67925,15.030222,260.0
4,2023-05-16,0.0,PASABIEN,22.2,30.4,35.4,3.0,71.0,6.0,3.7,45.0,-89.67925,15.030222,260.0
5,2023-05-17,0.0,PASABIEN,22.6,31.3,37.8,3.0,64.0,2.0,3.3,45.0,-89.67925,15.030222,260.0
6,2023-05-18,0.0,PASABIEN,22.8,30.6,37.2,3.5,67.0,1.0,4.3,45.0,-89.67925,15.030222,260.0
7,2023-05-19,0.0,PASABIEN,22.2,30.5,36.6,3.5,69.0,3.0,3.7,45.0,-89.67925,15.030222,260.0
8,2023-05-20,0.0,PASABIEN,22.8,30.4,36.6,4.0,64.0,5.0,3.7,45.0,-89.67925,15.030222,260.0
9,2023-05-21,0.0,PASABIEN,21.6,29.9,36.8,4.0,66.0,4.0,3.7,90.0,-89.67925,15.030222,260.0
10,2023-05-22,0.0,PASABIEN,23.6,29.3,35.6,4.0,71.0,6.0,3.7,45.0,-89.67925,15.030222,260.0
11,2023-05-23,0.0,PASABIEN,23.6,29.9,36.0,3.0,68.0,7.0,4.0,45.0,-89.67925,15.030222,260.0
12,2023-05-24,0.0,PASABIEN,21.8,31.3,36.4,3.5,63.0,1.0,2.7,45.0,-89.67925,15.030222,260.0
13,2023-05-25,0.0,PASABIEN,22.6,31.9,38.2,4.0,67.0,2.0,3.0,45.0,-89.67925,15.030222,260.0
14,2023-05-26,0.0,PASABIEN,24.2,31.2,37.6,4.5,73.0,4.0,1.3,0.0,-89.67925,15.030222,260.0
15,2023-05-27,0.0,PASABIEN,21.8,30.3,35.4,4.0,66.0,6.0,2.3,45.0,-89.67925,15.030222,260.0
16,2023-05-28,0.0,PASABIEN,21.2,30.0,36.8,3.5,67.0,2.0,2.7,45.0,-89.67925,15.030222,260.0
17,2023-05-29,0.0,PASABIEN,23.4,30.0,36.4,4.5,68.0,7.0,2.0,45.0,-89.67925,15.030222,260.0
18,2023-05-30,2.0,PASABIEN,20.4,28.1,34.4,2.5,78.0,6.0,2.3,45.0,-89.67925,15.030222,260.0
19,2023-05-31,6.5,PASABIEN,21.8,29.7,35.4,2.0,74.0,7.0,2.0,45.0,-89.67925,15.030222,260.0
20,2023-06-01,0.0,PASABIEN,22.6,30.9,37.4,2.5,66.0,4.0,2.0,45.0,-89.67925,15.030222,260.0
21,2023-06-02,0.0,PASABIEN,23.6,32.0,37.2,4.0,65.0,3.0,1.7,360.0,-89.67925,15.030222,260.0
22,2023-06-03,0.0,PASABIEN,24.0,32.7,38.0,4.0,65.0,4.0,1.7,360.0,-89.67925,15.030222,260.0
23,2023-06-04,0.7,PASABIEN,24.2,32.2,38.0,4.0,64.0,4.0,2.0,0.0,-89.67925,15.030222,260.0
24,2023-06-05,4.7,PASABIEN,19.8,28.7,35.6,3.0,73.0,4.0,2.3,45.0,-89.67925,15.030222,260.0
25,2023-06-06,0.0,PASABIEN,21.0,28.7,32.8,3.0,76.0,7.0,1.0,0.0,-89.67925,15.030222,260.0
26,2023-06-07,0.0,PASABIEN,21.6,30.5,35.8,2.5,66.0,4.0,2.7,45.0,-89.67925,15.030222,260.0
27,2023-06-08,0.0,PASABIEN,22.4,32.5,38.8,3.5,63.0,3.0,2.7,45.0,-89.67925,15.030222,260.0
28,2023-06-09,0.0,PASABIEN,23.8,32.9,39.4,4.5,64.0,1.0,1.0,45.0,-89.67925,15.030222,260.0
29,2023-06-10,0.0,PASABIEN,22.8,32.4,38.4,4.5,62.0,2.0,2.7,45.0,-89.67925,15.030222,260.0
30,2023-06-11,0.0,PASABIEN,23.4,32.7,,5.0,64.0,2.0,1.0,10.0,-89.67925,15.030222,260.0
