No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-05,INS190301CV,PASABIEN,5.7,20.6,31.7,36.8,5.5,66.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-06-06,INS190301CV,PASABIEN,20.0,23.0,32.1,37.2,3.5,69.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-06-07,INS190301CV,PASABIEN,11.5,21.6,30.1,36.0,2.5,78.0,8.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-06-08,INS190301CV,PASABIEN,0.2,21.6,30.5,35.8,2.0,72.0,7.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-06-09,INS190301CV,PASABIEN,7.0,22.8,31.5,37.4,2.0,70.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-06-10,INS190301CV,PASABIEN,0.0,21.6,30.5,36.2,2.0,78.0,5.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-06-11,INS190301CV,PASABIEN,17.2,21.6,32.1,37.4,2.5,67.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-06-12,INS190301CV,PASABIEN,0.0,22.4,31.9,37.6,3.0,67.0,8.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-06-13,INS190301CV,PASABIEN,22.2,22.4,31.0,36.0,2.5,74.0,8.0,1.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-06-14,INS190301CV,PASABIEN,0.3,21.6,30.1,34.4,2.5,75.0,8.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-06-15,INS190301CV,PASABIEN,0.4,21.6,29.7,35.4,2.0,72.0,7.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-06-16,INS190301CV,PASABIEN,9.0,20.6,29.3,34.6,2.0,72.0,8.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-06-17,INS190301CV,PASABIEN,0.2,21.0,29.0,34.2,2.5,75.0,8.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-06-18,INS190301CV,PASABIEN,0.0,21.4,27.3,31.0,2.0,83.0,8.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-06-19,INS190301CV,PASABIEN,0.0,21.4,27.7,31.8,2.5,81.0,8.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-06-20,INS190301CV,PASABIEN,22.0,21.4,27.3,30.8,2.5,82.0,8.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-06-21,INS190301CV,PASABIEN,0.0,20.2,25.9,29.2,1.0,89.0,8.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-06-22,INS190301CV,PASABIEN,17.0,20.0,28.8,33.4,2.0,73.0,7.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-06-23,INS190301CV,PASABIEN,31.0,21.2,27.1,31.8,2.5,84.0,6.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-06-24,INS190301CV,PASABIEN,0.0,20.0,28.7,34.6,2.0,75.0,5.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-06-25,INS190301CV,PASABIEN,1.0,20.8,30.3,36.4,2.0,76.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-06-26,INS190301CV,PASABIEN,5.2,20.4,29.7,35.6,2.5,74.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-06-27,INS190301CV,PASABIEN,0.0,19.2,29.7,35.2,2.0,76.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-06-28,INS190301CV,PASABIEN,18.0,19.4,29.3,35.8,2.5,73.0,4.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-06-29,INS190301CV,PASABIEN,3.0,20.4,28.9,33.6,2.5,75.0,8.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-06-30,INS190301CV,PASABIEN,0.0,20.4,28.8,34.8,2.5,76.0,6.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-07-01,INS190301CV,PASABIEN,0.0,20.6,27.3,31.0,2.5,89.0,8.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-07-02,INS190301CV,PASABIEN,0.0,21.6,27.5,32.2,1.0,87.0,6.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2024-07-03,INS190301CV,PASABIEN,0.0,19.6,28.4,34.6,2.0,78.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2024-07-04,INS190301CV,PASABIEN,,18.6,23.0,,2.5,95.0,1.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
