No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-26,8.0,PASABIEN,23.2,30.5,35.2,3.0,74.0,6.0,3.0,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
2,2023-08-27,9.0,PASABIEN,22.6,29.3,34.0,3.0,73.0,4.0,2.7,45.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
3,2023-08-28,23.0,PASABIEN,21.2,27.7,32.0,3.0,83.0,8.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
4,2023-08-29,9.5,PASABIEN,21.0,29.5,34.8,1.5,73.0,6.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
5,2023-08-30,28.3,PASABIEN,20.4,28.4,34.8,2.0,78.0,6.0,2.7,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
6,2023-08-31,0.0,PASABIEN,21.6,28.2,32.8,2.0,79.0,6.0,2.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
7,2023-09-01,0.0,PASABIEN,22.0,27.9,32.6,2.5,77.0,6.0,1.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
8,2023-09-02,2.5,PASABIEN,21.4,28.3,33.0,2.5,80.0,4.0,3.0,45.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
9,2023-09-03,0.0,PASABIEN,22.0,29.5,34.6,2.5,76.0,5.0,2.7,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
10,2023-09-04,2.5,PASABIEN,20.0,30.4,33.6,2.0,64.0,3.0,3.7,37.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
11,2023-09-05,6.0,PASABIEN,20.2,28.7,34.0,2.5,73.0,7.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
