No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-16,6.7,PASABIEN,21.4,31.6,37.6,2.5,64.0,2.0,3.0,360.0,-89.67925,15.030222,260.0
2,2023-06-17,3.7,PASABIEN,20.6,30.6,37.4,3.5,66.0,5.0,4.3,45.0,-89.67925,15.030222,260.0
3,2023-06-18,0.0,PASABIEN,23.2,30.9,36.0,3.5,69.0,4.0,4.0,45.0,-89.67925,15.030222,260.0
4,2023-06-19,0.2,PASABIEN,22.2,30.1,35.0,3.0,73.0,5.0,3.0,45.0,-89.67925,15.030222,260.0
5,2023-06-20,18.0,PASABIEN,22.2,29.9,35.0,2.5,75.0,5.0,3.0,45.0,-89.67925,15.030222,260.0
6,2023-06-21,5.7,PASABIEN,21.4,30.0,34.8,2.0,74.0,6.0,4.7,360.0,-89.67925,15.030222,260.0
7,2023-06-22,3.6,PASABIEN,22.0,30.6,36.0,2.0,70.0,6.0,2.7,45.0,-89.67925,15.030222,260.0
8,2023-06-23,23.2,PASABIEN,21.4,29.0,34.6,2.0,82.0,6.0,2.3,45.0,-89.67925,15.030222,260.0
9,2023-06-24,29.0,PASABIEN,21.2,28.1,34.6,2.0,77.0,7.0,2.3,45.0,-89.67925,15.030222,260.0
10,2023-06-25,0.0,PASABIEN,21.0,29.1,35.0,2.0,76.0,4.0,4.3,45.0,-89.67925,15.030222,260.0
11,2023-06-26,0.0,PASABIEN,20.6,29.4,34.8,4.5,72.0,4.0,3.0,45.0,-89.67925,15.030222,260.0
12,2023-06-27,1.0,PASABIEN,22.4,28.9,34.4,2.5,77.0,7.0,2.3,360.0,-89.67925,15.030222,260.0
13,2023-06-28,0.0,PASABIEN,21.8,29.3,34.6,1.0,77.0,5.0,1.7,45.0,-89.67925,15.030222,260.0
14,2023-06-29,0.0,PASABIEN,22.0,29.7,34.8,2.0,76.0,5.0,4.3,45.0,-89.67925,15.030222,260.0
15,2023-06-30,0.0,PASABIEN,22.0,29.3,33.8,2.0,77.0,4.0,3.3,45.0,-89.67925,15.030222,260.0
16,2023-07-01,0.0,PASABIEN,22.4,29.9,35.0,3.0,72.0,2.0,3.3,45.0,-89.67925,15.030222,260.0
17,2023-07-02,0.0,PASABIEN,21.4,29.1,34.4,3.0,67.0,6.0,4.3,45.0,-89.67925,15.030222,260.0
18,2023-07-03,0.0,PASABIEN,22.6,29.3,34.2,2.0,78.0,6.0,5.7,9.0,-89.67925,15.030222,260.0
19,2023-07-04,14.0,PASABIEN,22.0,28.9,34.2,3.0,80.0,8.0,1.3,360.0,-89.67925,15.030222,260.0
20,2023-07-05,13.0,PASABIEN,20.8,28.3,34.0,3.0,76.0,4.0,3.3,45.0,-89.67925,15.030222,260.0
21,2023-07-06,0.0,PASABIEN,21.2,27.5,33.4,2.5,84.0,8.0,3.7,45.0,-89.67925,15.030222,260.0
22,2023-07-07,0.0,PASABIEN,21.4,28.3,32.6,1.5,83.0,5.0,4.0,45.0,-89.67925,15.030222,260.0
23,2023-07-08,25.0,PASABIEN,21.4,28.3,33.2,1.5,82.0,6.0,3.0,45.0,-89.67925,15.030222,260.0
24,2023-07-09,2.6,PASABIEN,21.6,28.4,33.0,1.5,79.0,2.0,3.3,45.0,-89.67925,15.030222,260.0
25,2023-07-10,0.0,PASABIEN,21.6,29.3,34.4,2.5,75.0,6.0,2.0,45.0,-89.67925,15.030222,260.0
26,2023-07-11,1.0,PASABIEN,21.0,28.6,33.4,2.0,79.0,5.0,3.3,360.0,-89.67925,15.030222,260.0
27,2023-07-12,0.0,PASABIEN,19.2,29.2,34.0,3.0,77.0,4.0,5.3,90.0,-89.67925,15.030222,260.0
28,2023-07-13,0.0,PASABIEN,21.4,29.6,34.6,2.0,76.0,6.0,5.7,9.0,-89.67925,15.030222,260.0
29,2023-07-14,0.0,PASABIEN,19.8,29.5,34.0,3.0,77.0,4.0,3.3,45.0,-89.67925,15.030222,260.0
30,2023-07-15,7.5,PASABIEN,20.4,28.3,,2.0,80.0,3.0,2.0,22.5,-89.67925,15.030222,260.0
