No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-16,INS190301CV,PASABIEN,0.0,20.8,30.2,36.8,5.0,67.0,3.0,7.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-04-17,INS190301CV,PASABIEN,0.0,22.8,31.5,39.0,4.5,65.0,3.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-04-18,INS190301CV,PASABIEN,0.0,22.8,31.9,38.8,5.5,58.0,3.0,5.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-04-19,INS190301CV,PASABIEN,0.0,19.8,31.4,38.8,4.0,60.0,1.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-04-20,INS190301CV,PASABIEN,0.0,22.6,32.0,38.8,5.0,60.0,0.0,6.0,270.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-04-21,INS190301CV,PASABIEN,0.0,23.0,32.9,40.0,5.0,58.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-04-22,INS190301CV,PASABIEN,0.0,23.4,32.8,39.0,6.0,55.0,2.0,7.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-04-23,INS190301CV,PASABIEN,0.0,22.2,31.6,37.6,5.0,55.0,2.0,7.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-04-24,INS190301CV,PASABIEN,0.0,20.2,30.3,35.4,5.0,64.0,2.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-04-25,INS190301CV,PASABIEN,0.0,20.2,30.9,37.4,4.0,62.0,0.0,8.7,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-04-26,INS190301CV,PASABIEN,1.5,19.2,30.5,37.4,6.5,62.0,0.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-04-27,INS190301CV,PASABIEN,0.0,21.8,32.3,38.6,5.0,62.0,6.0,5.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-04-28,INS190301CV,PASABIEN,0.0,21.4,33.3,40.0,5.0,64.0,5.0,0.7,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-04-29,INS190301CV,PASABIEN,6.0,23.4,34.7,40.6,5.0,60.0,3.0,2.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-04-30,INS190301CV,PASABIEN,0.0,20.6,31.5,37.8,5.0,68.0,2.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-05-01,INS190301CV,PASABIEN,0.0,22.2,32.3,38.0,3.5,65.0,1.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-05-02,INS190301CV,PASABIEN,0.0,21.0,31.8,38.0,4.0,63.0,0.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-05-03,INS190301CV,PASABIEN,0.0,21.8,32.3,38.6,4.0,63.0,3.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-05-04,INS190301CV,PASABIEN,0.0,21.2,31.7,37.8,4.5,61.0,1.0,7.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-05-05,INS190301CV,PASABIEN,0.0,21.4,32.3,38.8,4.0,61.0,0.0,7.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-05-06,INS190301CV,PASABIEN,0.0,20.6,33.1,39.0,5.0,62.0,0.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-05-07,INS190301CV,PASABIEN,0.0,21.2,32.4,38.8,4.5,60.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-05-08,INS190301CV,PASABIEN,0.0,23.6,33.2,39.4,5.0,66.0,2.0,2.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-05-09,INS190301CV,PASABIEN,0.0,24.4,33.7,40.0,5.0,65.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-05-10,INS190301CV,PASABIEN,0.0,24.8,34.3,40.6,5.0,68.0,1.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-05-11,INS190301CV,PASABIEN,0.0,24.2,34.6,41.2,5.0,63.0,0.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-05-12,INS190301CV,PASABIEN,0.0,24.8,34.5,41.0,6.0,66.0,1.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-05-13,INS190301CV,PASABIEN,0.0,23.6,34.3,40.6,5.0,64.0,2.0,2.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2024-05-14,INS190301CV,PASABIEN,0.0,23.2,33.7,39.8,5.5,65.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2024-05-15,INS190301CV,PASABIEN,,24.2,28.6,,5.5,81.0,3.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
