No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-22,INS190301CV,PASABIEN,0.0,17.8,26.9,32.6,2.0,71.0,5.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-01-23,INS190301CV,PASABIEN,0.0,17.8,28.5,34.8,3.0,65.0,2.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-01-24,INS190301CV,PASABIEN,0.0,18.0,28.8,35.4,3.0,68.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-01-25,INS190301CV,PASABIEN,0.0,17.8,28.9,35.4,2.5,68.0,3.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-01-26,INS190301CV,PASABIEN,0.0,19.4,28.4,34.4,3.0,69.0,1.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-01-27,INS190301CV,PASABIEN,0.0,19.8,28.9,35.6,3.5,68.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-01-28,INS190301CV,PASABIEN,0.0,20.2,28.9,34.0,4.5,69.0,7.0,10.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-01-29,INS190301CV,PASABIEN,0.0,19.6,24.3,29.2,3.5,70.0,5.0,11.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-01-30,INS190301CV,PASABIEN,0.0,16.6,22.0,25.6,3.0,69.0,6.0,8.7,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-01-31,INS190301CV,PASABIEN,0.0,16.6,23.1,26.8,2.0,70.0,7.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-02-01,INS190301CV,PASABIEN,0.0,17.4,23.7,29.0,2.0,70.0,5.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-02-02,INS190301CV,PASABIEN,0.0,14.4,25.9,33.2,2.0,68.0,0.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-02-03,INS190301CV,PASABIEN,0.0,15.0,27.7,34.4,3.5,67.0,1.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-02-04,INS190301CV,PASABIEN,0.0,15.4,28.5,34.6,3.5,64.0,2.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-02-05,INS190301CV,PASABIEN,0.0,17.6,29.5,34.6,3.5,60.0,3.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-02-06,INS190301CV,PASABIEN,0.0,16.8,24.8,30.4,4.0,57.0,1.0,7.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-02-07,INS190301CV,PASABIEN,0.0,11.6,20.9,29.4,2.0,71.0,1.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-02-08,INS190301CV,PASABIEN,0.0,11.2,23.3,30.6,3.0,67.0,0.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-02-09,INS190301CV,PASABIEN,0.0,14.8,25.1,32.4,3.0,66.0,2.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-02-10,INS190301CV,PASABIEN,0.0,15.2,27.5,35.6,3.0,62.0,0.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-02-11,INS190301CV,PASABIEN,0.0,16.0,28.7,36.4,3.0,60.0,0.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-02-12,INS190301CV,PASABIEN,0.0,16.2,31.7,39.0,4.0,55.0,0.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-02-13,INS190301CV,PASABIEN,0.0,20.0,28.6,34.2,5.0,64.0,4.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-02-14,INS190301CV,PASABIEN,0.0,19.8,26.9,31.4,4.5,69.0,6.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-02-15,INS190301CV,PASABIEN,0.0,17.0,25.5,29.8,3.0,77.0,5.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-02-16,INS190301CV,PASABIEN,0.0,16.6,27.2,32.4,3.0,69.0,1.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-02-17,INS190301CV,PASABIEN,0.0,16.2,28.9,35.8,2.5,69.0,1.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-02-18,INS190301CV,PASABIEN,0.0,16.6,26.8,30.8,4.5,69.0,5.0,4.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2024-02-19,INS190301CV,PASABIEN,0.0,18.6,24.1,28.4,3.5,71.0,6.0,6.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2024-02-20,INS190301CV,PASABIEN,,16.0,25.0,,3.0,68.0,4.0,5.0,157.5,INSDMCL1903001CONV,15.030222,-89.67925,260.0
