No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,1.0,PASABIEN,22.4,28.9,34.4,2.5,77.0,7.0,2.3,360.0,-89.67925,15.030222,260.0
2,2023-06-28,0.0,PASABIEN,21.8,29.3,34.6,1.0,77.0,5.0,1.7,45.0,-89.67925,15.030222,260.0
3,2023-06-29,0.0,PASABIEN,22.0,29.7,34.8,2.0,76.0,5.0,4.3,45.0,-89.67925,15.030222,260.0
4,2023-06-30,0.0,PASABIEN,22.0,29.3,33.8,2.0,77.0,4.0,3.3,45.0,-89.67925,15.030222,260.0
5,2023-07-01,0.0,PASABIEN,22.4,29.9,35.0,3.0,72.0,2.0,3.3,45.0,-89.67925,15.030222,260.0
6,2023-07-02,0.0,PASABIEN,21.4,29.1,34.4,3.0,67.0,6.0,4.3,45.0,-89.67925,15.030222,260.0
7,2023-07-03,0.0,PASABIEN,22.6,29.3,34.2,2.0,78.0,6.0,5.7,9.0,-89.67925,15.030222,260.0
8,2023-07-04,14.0,PASABIEN,22.0,28.9,34.2,3.0,80.0,8.0,1.3,360.0,-89.67925,15.030222,260.0
9,2023-07-05,13.0,PASABIEN,20.8,28.3,34.0,3.0,76.0,4.0,3.3,45.0,-89.67925,15.030222,260.0
10,2023-07-06,0.0,PASABIEN,21.2,27.0,,2.5,84.0,8.0,2.5,22.5,-89.67925,15.030222,260.0
