No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS190301CV,PASABIEN,0.0,,,,,,,,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-01-03,INS190301CV,PASABIEN,0.0,17.0,26.9,33.6,1.5,72.0,2.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-01-04,INS190301CV,PASABIEN,0.0,17.4,26.5,32.2,2.5,73.0,6.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-01-05,INS190301CV,PASABIEN,0.0,16.6,27.9,35.8,2.5,66.0,0.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-01-06,INS190301CV,PASABIEN,0.0,15.4,28.7,36.2,4.0,62.0,0.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-01-07,INS190301CV,PASABIEN,0.0,17.8,28.8,35.4,3.5,65.0,4.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-01-08,INS190301CV,PASABIEN,0.0,17.0,28.3,35.0,3.0,66.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-01-09,INS190301CV,PASABIEN,0.0,16.4,28.7,36.2,3.0,64.0,0.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-01-10,INS190301CV,PASABIEN,0.0,17.4,27.7,36.4,3.0,69.0,3.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-01-11,INS190301CV,PASABIEN,0.0,15.6,28.2,36.0,3.5,65.0,1.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-01-12,INS190301CV,PASABIEN,0.0,16.6,29.9,36.4,3.5,58.0,0.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-01-13,INS190301CV,PASABIEN,,17.8,28.1,,4.0,62.0,0.0,1.0,10.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
