No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-25,INS190301CV,PASABIEN,0.0,17.6,24.9,28.8,2.0,75.0,7.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-12-26,INS190301CV,PASABIEN,0.0,16.8,24.9,29.6,2.0,82.0,7.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-12-27,INS190301CV,PASABIEN,0.0,17.8,28.7,34.6,2.0,75.0,3.0,4.0,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-12-28,INS190301CV,PASABIEN,0.0,18.2,29.9,35.0,2.5,72.0,4.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-12-29,INS190301CV,PASABIEN,0.0,19.8,26.9,31.2,2.5,72.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-12-30,INS190301CV,PASABIEN,0.0,16.0,26.3,30.8,2.5,72.0,7.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-12-31,INS190301CV,PASABIEN,0.0,18.0,26.6,33.0,2.5,82.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2025-01-01,INS190301CV,PASABIEN,0.0,18.2,27.0,32.0,2.5,82.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2025-01-02,INS190301CV,PASABIEN,0.0,17.8,23.9,26.8,3.0,85.0,8.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2025-01-03,INS190301CV,PASABIEN,0.0,17.6,24.9,28.0,3.0,78.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2025-01-04,INS190301CV,PASABIEN,0.0,16.8,23.6,28.6,2.0,72.0,8.0,1.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2025-01-05,INS190301CV,PASABIEN,0.0,16.8,27.3,33.8,2.0,70.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2025-01-06,INS190301CV,PASABIEN,0.0,16.2,27.5,35.2,3.0,71.0,0.0,5.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2025-01-07,INS190301CV,PASABIEN,0.0,16.6,26.8,31.6,3.0,75.0,4.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2025-01-08,INS190301CV,PASABIEN,0.0,17.2,24.3,29.2,3.0,83.0,8.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2025-01-09,INS190301CV,PASABIEN,0.0,18.6,24.6,27.4,3.0,81.0,8.0,4.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2025-01-10,INS190301CV,PASABIEN,0.0,16.8,27.7,33.0,2.5,70.0,4.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2025-01-11,INS190301CV,PASABIEN,0.0,17.0,27.4,32.8,3.0,72.0,5.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2025-01-12,INS190301CV,PASABIEN,0.0,17.0,27.7,34.0,3.0,71.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2025-01-13,INS190301CV,PASABIEN,0.0,19.4,27.8,34.6,3.0,74.0,1.0,7.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2025-01-14,INS190301CV,PASABIEN,0.0,18.0,27.9,33.2,3.0,67.0,6.0,8.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2025-01-15,INS190301CV,PASABIEN,0.0,16.0,27.3,33.4,4.0,59.0,3.0,7.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2025-01-16,INS190301CV,PASABIEN,0.0,14.4,25.9,31.6,3.5,72.0,6.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2025-01-17,INS190301CV,PASABIEN,0.0,14.6,26.3,33.6,2.0,70.0,2.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2025-01-18,INS190301CV,PASABIEN,0.0,14.0,24.8,31.8,2.5,74.0,0.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2025-01-19,INS190301CV,PASABIEN,0.0,17.6,27.7,35.4,3.0,72.0,0.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2025-01-20,INS190301CV,PASABIEN,0.0,15.4,27.5,32.6,3.0,71.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2025-01-21,INS190301CV,PASABIEN,0.0,17.0,27.3,32.8,3.0,66.0,4.0,10.0,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2025-01-22,INS190301CV,PASABIEN,0.0,18.4,26.3,32.2,3.0,73.0,5.0,9.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2025-01-23,INS190301CV,PASABIEN,,16.8,23.5,,3.0,73.0,4.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
