No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-06,INS190301CV,PASABIEN,2.5,20.6,25.7,28.8,1.0,89.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2023-11-07,INS190301CV,PASABIEN,5.0,21.2,25.6,27.8,1.0,91.0,8.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2023-11-08,INS190301CV,PASABIEN,0.0,20.8,25.1,27.6,1.0,92.0,8.0,1.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2023-11-09,INS190301CV,PASABIEN,0.0,19.0,26.8,32.6,1.0,80.0,4.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2023-11-10,INS190301CV,PASABIEN,0.0,17.4,27.9,34.0,2.0,74.0,1.0,9.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2023-11-11,INS190301CV,PASABIEN,1.5,18.6,27.3,31.8,2.5,81.0,6.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2023-11-12,INS190301CV,PASABIEN,0.0,18.8,28.0,33.0,2.0,76.0,5.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2023-11-13,INS190301CV,PASABIEN,4.5,20.2,26.9,32.6,2.0,83.0,5.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2023-11-14,INS190301CV,PASABIEN,4.5,21.2,26.0,29.0,1.5,91.0,8.0,1.7,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2023-11-15,INS190301CV,PASABIEN,0.0,20.6,25.9,29.8,1.0,83.0,8.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2023-11-16,INS190301CV,PASABIEN,0.0,20.6,26.6,31.2,2.0,78.0,7.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2023-11-17,INS190301CV,PASABIEN,0.0,19.2,26.6,32.0,2.0,78.0,6.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2023-11-18,INS190301CV,PASABIEN,0.0,18.6,25.1,29.0,2.0,83.0,6.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2023-11-19,INS190301CV,PASABIEN,0.0,18.2,26.4,32.0,2.0,79.0,3.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2023-11-20,INS190301CV,PASABIEN,0.0,17.2,28.6,35.2,2.0,66.0,2.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2023-11-21,INS190301CV,PASABIEN,0.0,17.4,28.6,35.2,2.0,65.0,0.0,4.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2023-11-22,INS190301CV,PASABIEN,0.0,19.2,25.6,28.0,2.5,81.0,7.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2023-11-23,INS190301CV,PASABIEN,0.0,20.0,26.5,30.8,2.0,78.0,3.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2023-11-24,INS190301CV,PASABIEN,0.0,19.6,28.3,33.2,2.0,75.0,4.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2023-11-25,INS190301CV,PASABIEN,0.0,20.6,28.7,33.0,2.5,79.0,5.0,1.3,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2023-11-26,INS190301CV,PASABIEN,0.0,20.4,28.7,33.4,2.0,76.0,4.0,3.7,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2023-11-27,INS190301CV,PASABIEN,0.0,20.2,28.3,33.8,3.0,71.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2023-11-28,INS190301CV,PASABIEN,0.0,20.8,26.3,29.4,3.0,81.0,8.0,5.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2023-11-29,INS190301CV,PASABIEN,,17.4,25.6,29.6,2.0,80.0,8.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
