No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-03,INS190301CV,PASABIEN,0.0,19.6,28.4,34.6,2.0,78.0,5.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-07-04,INS190301CV,PASABIEN,0.0,18.6,28.5,34.2,2.5,74.0,3.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-07-05,INS190301CV,PASABIEN,0.0,20.4,29.7,34.4,3.5,71.0,6.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-07-06,INS190301CV,PASABIEN,0.0,20.8,28.6,34.4,2.5,83.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-07-07,INS190301CV,PASABIEN,0.0,19.8,27.9,31.6,2.5,83.0,8.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-07-08,INS190301CV,PASABIEN,1.3,20.8,29.4,35.0,2.5,78.0,7.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-07-09,INS190301CV,PASABIEN,20.0,21.2,29.0,34.0,2.0,83.0,7.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-07-10,INS190301CV,PASABIEN,5.0,18.4,27.3,32.6,2.0,81.0,3.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-07-11,INS190301CV,PASABIEN,0.0,18.8,27.9,33.8,2.0,81.0,6.0,5.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-07-12,INS190301CV,PASABIEN,0.0,19.4,27.3,34.0,2.5,83.0,7.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-07-13,INS190301CV,PASABIEN,0.0,18.0,27.3,32.6,2.0,84.0,5.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-07-14,INS190301CV,PASABIEN,0.0,19.8,29.1,33.6,2.0,75.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-07-15,INS190301CV,PASABIEN,0.0,19.6,27.7,31.4,2.5,82.0,6.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-07-16,INS190301CV,PASABIEN,0.0,18.0,28.3,33.4,2.0,77.0,2.0,4.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-07-17,INS190301CV,PASABIEN,0.0,18.8,29.1,34.2,2.5,78.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-07-18,INS190301CV,PASABIEN,0.0,18.2,28.7,34.2,4.0,75.0,4.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-07-19,INS190301CV,PASABIEN,4.2,19.4,28.7,33.4,3.0,78.0,2.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-07-20,INS190301CV,PASABIEN,1.5,18.0,28.5,33.6,2.5,79.0,7.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-07-21,INS190301CV,PASABIEN,1.0,19.6,28.3,33.4,1.5,78.0,5.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-07-22,INS190301CV,PASABIEN,0.0,18.0,28.6,34.0,2.0,75.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-07-23,INS190301CV,PASABIEN,0.0,19.8,29.9,35.0,2.5,78.0,4.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-07-24,INS190301CV,PASABIEN,0.0,19.8,28.9,35.0,3.0,78.0,4.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-07-25,INS190301CV,PASABIEN,0.0,18.8,29.7,34.4,3.0,74.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-07-26,INS190301CV,PASABIEN,0.0,21.0,30.7,37.0,3.0,67.0,2.0,4.3,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
25,2024-07-27,INS190301CV,PASABIEN,0.0,19.4,29.1,34.4,3.0,65.0,3.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
26,2024-07-28,INS190301CV,PASABIEN,3.2,19.0,29.2,34.2,2.5,76.0,6.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
27,2024-07-29,INS190301CV,PASABIEN,0.0,20.2,29.5,34.6,3.0,71.0,4.0,3.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
28,2024-07-30,INS190301CV,PASABIEN,1.0,21.0,28.6,33.4,3.0,75.0,6.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
29,2024-07-31,INS190301CV,PASABIEN,0.0,20.6,30.3,35.6,2.5,71.0,3.0,4.3,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
30,2024-08-01,INS190301CV,PASABIEN,,19.8,24.6,,3.0,90.0,6.0,0.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
