No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-26,0.0,PASABIEN,21.6,28.5,33.0,3.0,76.0,4.0,3.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
2,2023-07-27,0.0,PASABIEN,22.2,28.9,33.8,3.0,74.0,5.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
3,2023-07-28,0.0,PASABIEN,21.4,29.7,34.6,3.5,72.0,6.0,4.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
4,2023-07-29,33.0,PASABIEN,22.0,28.8,32.8,2.5,84.0,8.0,3.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
5,2023-07-30,7.0,PASABIEN,21.8,28.5,32.8,2.0,80.0,6.0,4.7,90.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
6,2023-07-31,6.7,PASABIEN,20.2,27.5,31.8,1.0,82.0,7.0,2.3,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
7,2023-08-01,1.7,PASABIEN,21.0,28.5,33.6,1.5,77.0,5.0,6.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
8,2023-08-02,16.3,PASABIEN,20.0,27.5,31.8,1.5,82.0,6.0,2.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
9,2023-08-03,20.0,PASABIEN,18.0,28.1,33.2,1.5,81.0,5.0,3.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
10,2023-08-04,0.6,PASABIEN,21.0,29.4,34.8,1.5,78.0,5.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-89.67925,15.030222,260.0
11,2023-08-05,0.0,PASABIEN,20.2,29.7,35.0,2.0,75.0,1.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
12,2023-08-06,0.0,PASABIEN,21.0,29.0,34.6,2.5,78.0,2.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
13,2023-08-07,0.0,PASABIEN,22.0,28.9,32.8,2.5,81.0,7.0,2.7,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
14,2023-08-08,0.0,PASABIEN,23.4,29.7,33.2,2.0,77.0,6.0,4.0,45.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
15,2023-08-09,0.0,PASABIEN,21.8,29.3,34.8,2.5,77.0,1.0,3.3,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
16,2023-08-10,0.0,PASABIEN,21.4,30.4,35.6,3.0,70.0,2.0,2.3,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-89.67925,15.030222,260.0
