No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_piche,hum_rel,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS190301CV,PASABIEN,0.0,,,,,,,,,INSDMCL1903001CONV,15.030222,-89.67925,260.0
2,2024-01-03,INS190301CV,PASABIEN,0.0,17.0,26.9,33.6,1.5,72.0,2.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
3,2024-01-04,INS190301CV,PASABIEN,0.0,17.4,26.5,32.2,2.5,73.0,6.0,2.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
4,2024-01-05,INS190301CV,PASABIEN,0.0,16.6,27.9,35.8,2.5,66.0,0.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
5,2024-01-06,INS190301CV,PASABIEN,0.0,15.4,28.7,36.2,4.0,62.0,0.0,1.3,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
6,2024-01-07,INS190301CV,PASABIEN,0.0,17.8,28.8,35.4,3.5,65.0,4.0,5.3,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
7,2024-01-08,INS190301CV,PASABIEN,0.0,17.0,28.3,35.0,3.0,66.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
8,2024-01-09,INS190301CV,PASABIEN,0.0,16.4,28.7,36.2,3.0,64.0,0.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
9,2024-01-10,INS190301CV,PASABIEN,0.0,17.4,27.7,36.4,3.0,69.0,3.0,4.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
10,2024-01-11,INS190301CV,PASABIEN,0.0,15.6,28.2,36.0,3.5,65.0,1.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
11,2024-01-12,INS190301CV,PASABIEN,0.0,16.6,29.9,36.4,3.5,58.0,0.0,1.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
12,2024-01-13,INS190301CV,PASABIEN,0.0,17.8,28.7,36.2,4.0,62.0,0.0,2.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
13,2024-01-14,INS190301CV,PASABIEN,0.0,17.8,26.9,32.4,3.5,72.0,5.0,8.7,315.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
14,2024-01-15,INS190301CV,PASABIEN,0.0,17.4,27.7,34.2,3.0,68.0,1.0,3.7,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
15,2024-01-16,INS190301CV,PASABIEN,0.0,17.8,27.9,33.6,3.0,66.0,3.0,5.0,360.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
16,2024-01-17,INS190301CV,PASABIEN,0.0,18.8,27.5,33.6,3.5,71.0,6.0,10.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
17,2024-01-18,INS190301CV,PASABIEN,0.0,17.6,26.7,33.2,3.0,71.0,4.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
18,2024-01-19,INS190301CV,PASABIEN,0.0,17.6,26.4,33.6,3.0,78.0,6.0,2.3,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
19,2024-01-20,INS190301CV,PASABIEN,0.0,19.0,26.5,32.8,2.5,72.0,6.0,5.7,90.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
20,2024-01-21,INS190301CV,PASABIEN,0.0,18.6,25.7,32.0,2.5,74.0,4.0,2.0,0.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
21,2024-01-22,INS190301CV,PASABIEN,0.0,17.8,26.9,32.6,2.0,71.0,5.0,6.7,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
22,2024-01-23,INS190301CV,PASABIEN,0.0,17.8,28.5,34.8,3.0,65.0,2.0,6.0,9.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
23,2024-01-24,INS190301CV,PASABIEN,0.0,18.0,28.8,35.4,3.0,68.0,2.0,3.7,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
24,2024-01-25,INS190301CV,PASABIEN,,17.8,28.2,,2.5,74.0,2.0,3.0,45.0,INSDMCL1903001CONV,15.030222,-89.67925,260.0
