No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-04-13,INS221701CV,QUEZADA,0.0,19.6,25.2,30.8,3.0,8.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-04-14,INS221701CV,QUEZADA,0.0,20.0,26.4,31.6,2.0,6.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-04-15,INS221701CV,QUEZADA,0.0,19.2,26.3,34.4,4.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-04-16,INS221701CV,QUEZADA,0.0,19.8,26.1,33.2,5.0,3.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-04-17,INS221701CV,QUEZADA,0.0,20.6,25.0,31.6,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-04-18,INS221701CV,QUEZADA,0.0,21.4,25.3,31.0,6.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-04-19,INS221701CV,QUEZADA,0.0,17.8,24.1,32.0,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-04-20,INS221701CV,QUEZADA,0.0,19.2,24.8,30.8,6.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-04-21,INS221701CV,QUEZADA,9.4,19.6,24.1,30.8,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-04-22,INS221701CV,QUEZADA,0.0,18.8,25.6,32.2,5.0,4.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-04-23,INS221701CV,QUEZADA,0.0,18.8,26.7,33.4,4.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-04-24,INS221701CV,QUEZADA,0.0,19.6,25.3,32.8,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-04-25,INS221701CV,QUEZADA,0.0,19.2,26.7,32.8,2.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-04-26,INS221701CV,QUEZADA,0.0,18.0,25.2,32.6,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-04-27,INS221701CV,QUEZADA,0.0,20.4,24.8,31.4,7.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-04-28,INS221701CV,QUEZADA,0.0,20.8,25.5,31.0,7.0,4.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-04-29,INS221701CV,QUEZADA,0.0,20.0,25.0,31.4,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-04-30,INS221701CV,QUEZADA,0.0,19.4,25.3,32.2,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-05-01,INS221701CV,QUEZADA,0.0,21.2,25.0,31.4,7.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-05-02,INS221701CV,QUEZADA,0.0,19.6,25.0,31.0,7.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-05-03,INS221701CV,QUEZADA,0.0,19.0,25.1,31.4,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-05-04,INS221701CV,QUEZADA,0.0,21.2,26.1,32.6,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-05-05,INS221701CV,QUEZADA,0.0,19.8,25.7,32.6,6.0,4.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-05-06,INS221701CV,QUEZADA,0.0,20.6,25.4,30.6,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-05-07,INS221701CV,QUEZADA,0.0,19.4,26.1,32.4,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-05-08,INS221701CV,QUEZADA,0.0,18.4,25.9,32.0,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-05-09,INS221701CV,QUEZADA,0.0,21.6,25.7,31.4,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-05-10,INS221701CV,QUEZADA,0.0,20.0,26.4,32.8,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-05-11,INS221701CV,QUEZADA,0.0,20.6,25.6,33.6,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-05-12,INS221701CV,QUEZADA,,22.0,26.9,,4.0,3.5,10.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
