No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-30,22.0,QUEZADA,18.6,24.9,30.4,4.0,4.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
2,2023-07-31,15.4,QUEZADA,16.2,24.1,30.0,6.0,3.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
3,2023-08-01,0.0,QUEZADA,19.6,24.3,30.8,6.0,4.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
4,2023-08-02,24.2,QUEZADA,17.6,23.6,27.8,7.0,1.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
5,2023-08-03,0.0,QUEZADA,18.2,23.8,30.2,7.0,3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
6,2023-08-04,0.0,QUEZADA,19.2,24.7,31.2,4.0,2.0,45.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
7,2023-08-05,0.8,QUEZADA,19.0,25.8,31.2,2.0,4.3,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
8,2023-08-06,0.0,QUEZADA,18.4,25.9,30.4,3.0,2.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
9,2023-08-07,0.0,QUEZADA,20.4,25.6,29.6,7.0,2.0,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
10,2023-08-08,0.0,QUEZADA,20.0,25.7,32.0,5.0,4.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
11,2023-08-09,0.0,QUEZADA,18.8,24.9,30.6,5.0,2.3,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
12,2023-08-10,0.0,QUEZADA,21.0,25.6,30.4,5.0,3.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
13,2023-08-11,0.5,QUEZADA,15.6,25.2,30.0,7.0,1.0,270.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
14,2023-08-12,0.0,QUEZADA,19.8,25.7,32.8,5.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
15,2023-08-13,2.2,QUEZADA,20.0,24.7,30.0,7.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
16,2023-08-14,3.3,QUEZADA,19.2,24.4,30.2,6.0,3.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
17,2023-08-15,33.6,QUEZADA,18.0,22.7,27.0,7.0,1.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
18,2023-08-16,0.3,QUEZADA,17.4,23.5,29.6,6.0,1.7,270.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
19,2023-08-17,2.3,QUEZADA,18.6,24.9,30.6,4.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
20,2023-08-18,0.0,QUEZADA,19.0,24.5,30.0,6.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
21,2023-08-19,2.5,QUEZADA,18.6,25.0,30.6,4.0,3.3,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
22,2023-08-20,0.0,QUEZADA,18.0,25.3,30.6,5.0,2.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
23,2023-08-21,0.0,QUEZADA,20.4,24.1,31.0,8.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
24,2023-08-22,16.4,QUEZADA,19.0,23.1,28.2,7.0,3.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
25,2023-08-23,0.0,QUEZADA,18.0,23.4,29.4,7.0,2.3,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
26,2023-08-24,0.4,QUEZADA,19.2,22.3,25.6,8.0,0.7,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
27,2023-08-25,0.5,QUEZADA,19.6,23.5,29.4,7.0,2.7,360.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
28,2023-08-26,1.8,QUEZADA,19.8,23.7,28.6,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
29,2023-08-27,0.0,QUEZADA,20.2,23.7,29.0,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
30,2023-08-28,3.6,QUEZADA,19.2,19.6,,8.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
