No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-03,1.6,QUEZADA,18.6,23.3,29.0,7.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
2,2023-07-04,10.4,QUEZADA,19.4,22.9,28.8,6.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
3,2023-07-05,36.2,QUEZADA,18.6,23.9,29.4,4.0,2.7,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
4,2023-07-06,0.0,QUEZADA,19.2,23.9,28.6,7.0,3.7,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
5,2023-07-07,0.0,QUEZADA,19.4,22.1,29.4,8.0,4.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
6,2023-07-08,2.5,QUEZADA,17.8,21.5,27.2,7.0,2.7,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
7,2023-07-09,4.3,QUEZADA,18.6,25.1,30.0,6.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
8,2023-07-10,0.0,QUEZADA,19.2,25.2,29.6,7.0,2.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
9,2023-07-11,0.0,QUEZADA,21.2,26.5,30.6,5.0,6.3,180.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
10,2023-07-12,0.0,QUEZADA,21.0,23.2,31.2,6.0,5.3,270.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
11,2023-07-13,0.0,QUEZADA,20.6,24.9,29.8,7.0,4.7,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
12,2023-07-14,0.0,QUEZADA,20.2,26.5,31.2,5.0,5.3,225.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
13,2023-07-15,0.0,QUEZADA,20.0,25.2,31.0,7.0,2.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
14,2023-07-16,7.2,QUEZADA,20.0,24.5,30.2,7.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
15,2023-07-17,0.6,QUEZADA,21.6,26.3,30.6,5.0,5.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
16,2023-07-18,0.0,QUEZADA,19.0,27.1,30.2,4.0,3.7,225.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
17,2023-07-19,0.0,QUEZADA,19.6,26.1,30.6,4.0,5.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
18,2023-07-20,0.0,QUEZADA,20.4,26.7,30.8,4.0,3.3,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
