No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS221701CV,QUEZADA,0.0,17.5,23.8,32.4,5.0,2.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-03-15,INS221701CV,QUEZADA,0.0,18.2,24.9,33.2,5.0,2.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-03-16,INS221701CV,QUEZADA,0.0,20.0,24.9,31.4,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-03-17,INS221701CV,QUEZADA,0.0,20.0,25.1,31.8,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-03-18,INS221701CV,QUEZADA,0.0,20.0,24.9,31.2,7.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-03-19,INS221701CV,QUEZADA,0.0,19.6,26.9,33.6,5.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-03-20,INS221701CV,QUEZADA,0.0,19.2,25.9,33.0,3.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-03-21,INS221701CV,QUEZADA,0.0,18.0,24.5,33.6,4.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-03-22,INS221701CV,QUEZADA,0.0,19.6,25.8,33.2,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-03-23,INS221701CV,QUEZADA,0.0,19.8,25.7,33.0,6.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-03-24,INS221701CV,QUEZADA,0.0,19.8,25.9,33.2,5.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-03-25,INS221701CV,QUEZADA,0.0,20.0,25.4,32.0,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-03-26,INS221701CV,QUEZADA,0.0,19.4,23.7,29.2,6.0,5.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-03-27,INS221701CV,QUEZADA,0.0,17.6,24.3,31.6,3.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-03-28,INS221701CV,QUEZADA,0.0,19.6,26.1,32.6,5.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-03-29,INS221701CV,QUEZADA,0.0,18.6,25.5,32.6,3.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-03-30,INS221701CV,QUEZADA,0.0,16.6,24.3,32.4,3.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-03-31,INS221701CV,QUEZADA,0.0,18.2,24.5,32.4,3.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-04-01,INS221701CV,QUEZADA,0.0,19.0,24.9,31.4,5.0,5.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-04-02,INS221701CV,QUEZADA,0.0,18.2,23.5,30.2,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-04-03,INS221701CV,QUEZADA,0.0,19.0,24.0,30.8,5.0,3.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-04-04,INS221701CV,QUEZADA,3.8,19.4,24.5,30.4,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-04-05,INS221701CV,QUEZADA,0.0,19.6,24.7,31.0,7.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-04-06,INS221701CV,QUEZADA,,17.2,19.4,,0.0,0.0,50.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
