No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-03,INS221701CV,QUEZADA,0.0,19.0,25.1,31.4,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-05-04,INS221701CV,QUEZADA,0.0,21.2,26.1,32.6,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-05-05,INS221701CV,QUEZADA,0.0,19.8,25.7,32.6,6.0,4.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-05-06,INS221701CV,QUEZADA,0.0,20.6,25.4,30.6,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-05-07,INS221701CV,QUEZADA,0.0,19.4,26.1,32.4,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-05-08,INS221701CV,QUEZADA,0.0,18.4,25.9,32.0,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-05-09,INS221701CV,QUEZADA,0.0,21.6,25.7,31.4,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-05-10,INS221701CV,QUEZADA,0.0,20.0,26.4,32.8,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-05-11,INS221701CV,QUEZADA,0.0,20.6,25.6,33.6,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-05-12,INS221701CV,QUEZADA,0.0,22.0,26.0,32.8,4.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-05-13,INS221701CV,QUEZADA,0.0,22.0,25.9,32.6,6.0,2.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-05-14,INS221701CV,QUEZADA,0.0,20.6,25.7,31.8,5.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-05-15,INS221701CV,QUEZADA,0.0,20.8,26.3,32.4,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-05-16,INS221701CV,QUEZADA,0.0,21.0,25.6,33.0,7.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-05-17,INS221701CV,QUEZADA,4.6,19.6,23.9,30.6,8.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-05-18,INS221701CV,QUEZADA,0.0,20.6,25.2,32.0,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-05-19,INS221701CV,QUEZADA,0.0,20.2,25.9,32.2,6.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-05-20,INS221701CV,QUEZADA,20.6,21.2,22.1,30.4,8.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-05-21,INS221701CV,QUEZADA,0.0,19.4,24.8,30.4,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-05-22,INS221701CV,QUEZADA,0.0,19.8,22.1,29.2,7.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-05-23,INS221701CV,QUEZADA,0.0,19.4,25.0,31.6,7.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-05-24,INS221701CV,QUEZADA,0.0,22.0,25.2,30.2,6.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-05-25,INS221701CV,QUEZADA,0.0,21.4,25.5,31.4,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-05-26,INS221701CV,QUEZADA,0.0,22.2,26.2,31.6,5.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-05-27,INS221701CV,QUEZADA,1.7,21.2,25.8,31.8,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-05-28,INS221701CV,QUEZADA,0.0,20.6,26.7,32.2,7.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-05-29,INS221701CV,QUEZADA,0.0,20.2,25.9,33.6,5.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-05-30,INS221701CV,QUEZADA,0.0,22.2,26.9,33.2,7.0,5.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-05-31,INS221701CV,QUEZADA,23.7,19.8,25.8,33.6,7.0,1.7,9.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-06-01,INS221701CV,QUEZADA,,20.2,21.0,,7.0,0.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
