No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-16,INS221701CV,QUEZADA,0.0,20.6,25.5,31.2,4.0,3.0,9.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-07-17,INS221701CV,QUEZADA,0.0,19.4,26.0,30.8,3.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-07-18,INS221701CV,QUEZADA,0.0,18.8,25.1,30.4,4.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-07-19,INS221701CV,QUEZADA,39.8,19.2,23.2,30.8,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-07-20,INS221701CV,QUEZADA,26.9,19.8,23.0,27.0,7.0,2.3,9.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-07-21,INS221701CV,QUEZADA,21.0,18.4,24.4,29.4,5.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-07-22,INS221701CV,QUEZADA,9.4,17.8,23.8,29.0,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-07-23,INS221701CV,QUEZADA,0.0,19.0,23.7,29.6,6.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-07-24,INS221701CV,QUEZADA,0.0,18.6,23.6,29.6,4.0,3.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-07-25,INS221701CV,QUEZADA,6.5,19.0,24.3,30.0,6.0,3.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-07-26,INS221701CV,QUEZADA,4.3,19.4,24.9,29.2,5.0,1.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-07-27,INS221701CV,QUEZADA,0.6,19.4,24.0,28.6,5.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-07-28,INS221701CV,QUEZADA,6.7,19.2,22.9,27.2,8.0,1.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-07-29,INS221701CV,QUEZADA,2.2,18.8,24.0,29.4,6.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-07-30,INS221701CV,QUEZADA,0.0,20.8,25.8,29.2,6.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-07-31,INS221701CV,QUEZADA,0.0,18.6,25.1,30.2,5.0,2.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-08-01,INS221701CV,QUEZADA,0.0,20.4,24.1,27.6,7.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-08-02,INS221701CV,QUEZADA,0.2,21.0,24.3,27.4,6.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-08-03,INS221701CV,QUEZADA,9.8,18.6,23.5,29.8,6.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-08-04,INS221701CV,QUEZADA,5.5,18.2,23.0,28.8,5.0,2.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-08-05,INS221701CV,QUEZADA,10.2,18.4,23.9,30.0,5.0,3.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-08-06,INS221701CV,QUEZADA,0.0,18.4,24.9,30.2,4.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-08-07,INS221701CV,QUEZADA,0.0,20.0,26.3,31.0,5.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-08-08,INS221701CV,QUEZADA,8.3,18.6,22.7,30.0,7.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-08-09,INS221701CV,QUEZADA,0.7,18.8,22.9,26.6,8.0,4.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-08-10,INS221701CV,QUEZADA,11.7,18.2,23.9,30.0,7.0,3.0,9.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-08-11,INS221701CV,QUEZADA,0.0,18.6,25.5,30.0,7.0,2.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-08-12,INS221701CV,QUEZADA,0.2,17.8,24.1,30.0,7.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-08-13,INS221701CV,QUEZADA,1.4,19.0,23.3,29.2,7.0,3.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-08-14,INS221701CV,QUEZADA,,18.6,24.3,,6.0,1.5,160.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
