No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-02,INS221701CV,QUEZADA,0.0,17.0,19.6,27.8,8.0,3.5,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-01-03,INS221701CV,QUEZADA,0.0,17.4,21.7,27.0,7.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-01-04,INS221701CV,QUEZADA,0.0,16.6,22.1,28.2,5.0,5.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-01-05,INS221701CV,QUEZADA,0.0,14.4,22.1,29.8,1.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-01-06,INS221701CV,QUEZADA,0.0,14.8,23.1,32.6,1.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-01-07,INS221701CV,QUEZADA,0.0,17.8,23.4,29.8,3.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-01-08,INS221701CV,QUEZADA,0.0,17.8,23.4,28.6,3.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-01-09,INS221701CV,QUEZADA,0.0,19.0,23.3,29.0,2.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-01-10,INS221701CV,QUEZADA,0.0,13.8,22.3,31.0,4.0,1.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-01-11,INS221701CV,QUEZADA,0.0,15.6,23.1,29.2,1.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-01-12,INS221701CV,QUEZADA,0.0,15.4,16.4,,0.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-01-13,INS221701CV,QUEZADA,0.0,15.0,22.2,31.6,3.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-01-14,INS221701CV,QUEZADA,0.0,17.0,23.2,29.2,4.0,3.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-01-15,INS221701CV,QUEZADA,0.0,17.0,23.3,30.6,6.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-01-16,INS221701CV,QUEZADA,0.0,16.0,22.1,28.8,3.0,4.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-01-17,INS221701CV,QUEZADA,0.0,14.2,22.5,29.6,0.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-01-18,INS221701CV,QUEZADA,0.0,14.0,21.6,31.2,0.0,3.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-01-19,INS221701CV,QUEZADA,0.0,16.6,23.7,31.4,4.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-01-20,INS221701CV,QUEZADA,0.0,17.0,23.7,29.8,6.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-01-21,INS221701CV,QUEZADA,0.0,15.4,24.2,31.0,4.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-01-22,INS221701CV,QUEZADA,0.0,18.6,23.7,29.4,3.0,5.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-01-23,INS221701CV,QUEZADA,0.0,14.2,21.9,28.6,3.0,5.3,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-01-24,INS221701CV,QUEZADA,0.0,15.2,22.7,29.0,3.0,9.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-01-25,INS221701CV,QUEZADA,0.0,18.2,22.5,27.0,2.0,11.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-01-26,INS221701CV,QUEZADA,0.0,17.2,22.9,29.2,1.0,6.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-01-27,INS221701CV,QUEZADA,0.0,17.0,23.7,30.6,1.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-01-28,INS221701CV,QUEZADA,0.0,17.6,23.8,30.4,2.0,2.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-01-29,INS221701CV,QUEZADA,0.0,18.6,24.1,31.6,1.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-01-30,INS221701CV,QUEZADA,0.0,18.6,23.9,30.8,3.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-01-31,INS221701CV,QUEZADA,,16.8,24.0,,4.0,1.0,145.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
