No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-05-19,0.0,QUEZADA,18.4,26.7,33.8,5.0,3.3,360.0,-90.036177,14.232852,980.0
2,2023-05-20,0.0,QUEZADA,17.8,26.2,33.0,6.0,4.3,270.0,-90.036177,14.232852,980.0
3,2023-05-21,0.0,QUEZADA,19.2,25.8,32.8,5.0,4.7,270.0,-90.036177,14.232852,980.0
4,2023-05-22,0.0,QUEZADA,20.2,25.4,31.4,7.0,4.0,270.0,-90.036177,14.232852,980.0
5,2023-05-23,0.0,QUEZADA,18.8,25.8,31.0,7.0,2.3,270.0,-90.036177,14.232852,980.0
6,2023-05-24,0.0,QUEZADA,18.4,24.7,33.0,5.0,3.7,360.0,-90.036177,14.232852,980.0
7,2023-05-25,0.0,QUEZADA,19.4,24.9,30.6,6.0,3.3,360.0,-90.036177,14.232852,980.0
8,2023-05-26,2.1,QUEZADA,19.6,23.9,28.8,8.0,1.3,9.0,-90.036177,14.232852,980.0
9,2023-05-27,1.7,QUEZADA,18.0,22.3,30.4,7.0,1.7,360.0,-90.036177,14.232852,980.0
10,2023-05-28,0.4,QUEZADA,19.8,23.5,30.0,7.0,3.3,360.0,-90.036177,14.232852,980.0
11,2023-05-29,29.9,QUEZADA,18.2,22.9,30.6,7.0,1.7,360.0,-90.036177,14.232852,980.0
12,2023-05-30,13.9,QUEZADA,18.0,22.9,28.2,6.0,2.3,9.0,-90.036177,14.232852,980.0
13,2023-05-31,6.2,QUEZADA,19.2,22.1,28.8,6.0,2.3,360.0,-90.036177,14.232852,980.0
14,2023-06-01,0.0,QUEZADA,20.0,24.1,29.2,7.0,4.3,360.0,-90.036177,14.232852,980.0
15,2023-06-02,0.6,QUEZADA,19.8,24.0,28.4,5.0,1.7,360.0,-90.036177,14.232852,980.0
16,2023-06-03,0.2,QUEZADA,20.2,24.4,29.6,6.0,4.3,360.0,-90.036177,14.232852,980.0
17,2023-06-04,0.0,QUEZADA,20.4,24.4,30.4,7.0,4.7,360.0,-90.036177,14.232852,980.0
18,2023-06-05,0.0,QUEZADA,18.2,24.2,29.4,7.0,1.3,360.0,-90.036177,14.232852,980.0
19,2023-06-06,0.0,QUEZADA,18.8,24.0,30.4,7.0,3.7,315.0,-90.036177,14.232852,980.0
20,2023-06-07,12.4,QUEZADA,18.8,23.3,27.0,7.0,1.7,360.0,-90.036177,14.232852,980.0
21,2023-06-08,0.0,QUEZADA,18.6,23.2,27.8,5.0,3.0,45.0,-90.036177,14.232852,980.0
22,2023-06-09,0.0,QUEZADA,20.4,24.2,29.4,5.0,4.0,360.0,-90.036177,14.232852,980.0
23,2023-06-10,0.0,QUEZADA,18.8,24.8,28.8,4.0,2.0,360.0,-90.036177,14.232852,980.0
24,2023-06-11,0.0,QUEZADA,20.8,25.3,30.2,5.0,3.3,360.0,-90.036177,14.232852,980.0
25,2023-06-12,0.0,QUEZADA,21.0,23.1,32.2,6.0,3.0,100.0,-90.036177,14.232852,980.0
26,2023-06-13,0.0,QUEZADA,19.4,25.3,31.6,6.0,2.7,360.0,-90.036177,14.232852,980.0
27,2023-06-14,1.6,QUEZADA,18.4,24.2,30.4,5.0,3.7,360.0,-90.036177,14.232852,980.0
28,2023-06-15,0.0,QUEZADA,20.4,25.1,30.6,5.0,1.7,360.0,-90.036177,14.232852,980.0
29,2023-06-16,28.7,QUEZADA,18.6,24.5,30.6,4.0,3.7,360.0,-90.036177,14.232852,980.0
30,2023-06-17,3.3,QUEZADA,19.2,21.4,,2.0,0.0,20.0,-90.036177,14.232852,980.0
