No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-30,INS221701CV,QUEZADA,0.0,20.8,25.1,30.8,7.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-05-31,INS221701CV,QUEZADA,0.3,20.2,25.4,30.6,5.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-06-01,INS221701CV,QUEZADA,12.4,19.4,24.9,32.0,6.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-06-02,INS221701CV,QUEZADA,1.0,19.6,22.2,29.0,7.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-06-03,INS221701CV,QUEZADA,0.0,20.8,24.3,28.2,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-06-04,INS221701CV,QUEZADA,0.8,20.0,24.1,30.6,7.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-06-05,INS221701CV,QUEZADA,0.0,18.4,23.0,29.0,8.0,1.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-06-06,INS221701CV,QUEZADA,12.0,18.8,23.3,30.6,7.0,1.3,135.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-06-07,INS221701CV,QUEZADA,0.0,20.2,24.4,30.6,6.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-06-08,INS221701CV,QUEZADA,34.4,17.8,24.1,31.2,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-06-09,INS221701CV,QUEZADA,1.8,17.4,21.9,26.6,5.0,0.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-06-10,INS221701CV,QUEZADA,22.4,18.2,23.8,28.8,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-06-11,INS221701CV,QUEZADA,1.7,18.0,22.5,28.8,7.0,1.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-06-12,INS221701CV,QUEZADA,24.0,18.6,23.3,28.6,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-06-13,INS221701CV,QUEZADA,2.7,18.2,23.1,28.8,7.0,2.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-06-14,INS221701CV,QUEZADA,3.0,19.2,24.3,30.6,6.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-06-15,INS221701CV,QUEZADA,9.5,18.4,22.6,27.8,8.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-06-16,INS221701CV,QUEZADA,24.6,18.8,22.7,28.4,7.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-06-17,INS221701CV,QUEZADA,2.6,19.4,22.3,26.4,7.0,1.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-06-18,INS221701CV,QUEZADA,31.2,18.8,21.8,27.0,7.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-06-19,INS221701CV,QUEZADA,0.8,18.8,23.6,29.4,6.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-06-20,INS221701CV,QUEZADA,5.8,19.2,22.8,28.2,8.0,0.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-06-21,INS221701CV,QUEZADA,7.4,18.6,24.1,29.2,6.0,0.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-06-22,INS221701CV,QUEZADA,18.8,17.2,23.2,29.2,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-06-23,INS221701CV,QUEZADA,0.0,18.0,22.5,26.2,8.0,3.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-06-24,INS221701CV,QUEZADA,0.0,18.6,24.5,28.8,7.0,3.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-06-25,INS221701CV,QUEZADA,0.0,20.4,24.5,29.6,7.0,2.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-06-26,INS221701CV,QUEZADA,20.9,18.8,23.0,28.6,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-06-27,INS221701CV,QUEZADA,16.8,19.4,22.4,26.4,7.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-06-28,INS221701CV,QUEZADA,,18.4,22.7,,8.0,1.0,240.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
