No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-14,INS221701CV,QUEZADA,10.6,18.8,22.9,28.0,5.0,2.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2023-10-15,INS221701CV,QUEZADA,1.0,20.0,23.3,27.6,7.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2023-10-16,INS221701CV,QUEZADA,0.0,18.2,22.5,27.6,7.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2023-10-17,INS221701CV,QUEZADA,0.0,17.8,21.5,27.6,7.0,6.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2023-10-18,INS221701CV,QUEZADA,0.0,17.0,22.2,27.4,7.0,3.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2023-10-19,INS221701CV,QUEZADA,0.0,16.6,22.7,29.0,5.0,1.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2023-10-20,INS221701CV,QUEZADA,0.0,17.0,22.9,28.8,6.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2023-10-21,INS221701CV,QUEZADA,0.6,18.4,22.8,28.4,6.0,2.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2023-10-22,INS221701CV,QUEZADA,1.2,17.8,23.1,29.2,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2023-10-23,INS221701CV,QUEZADA,0.6,17.8,23.1,29.0,5.0,0.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2023-10-24,INS221701CV,QUEZADA,0.0,18.6,22.3,28.8,5.0,1.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2023-10-25,INS221701CV,QUEZADA,0.6,18.4,23.1,29.6,6.0,67.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2023-10-26,INS221701CV,QUEZADA,0.0,18.0,23.6,30.0,6.0,2.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2023-10-27,INS221701CV,QUEZADA,0.0,18.6,24.7,29.6,5.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2023-10-28,INS221701CV,QUEZADA,0.0,19.2,24.0,29.2,4.0,4.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2023-10-29,INS221701CV,QUEZADA,0.0,18.2,23.6,29.8,7.0,2.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2023-10-30,INS221701CV,QUEZADA,1.7,18.0,21.7,25.8,7.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2023-10-31,INS221701CV,QUEZADA,6.0,17.4,18.8,22.4,8.0,5.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2023-11-01,INS221701CV,QUEZADA,0.0,17.6,20.3,24.2,8.0,8.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2023-11-02,INS221701CV,QUEZADA,0.0,15.8,22.4,28.4,6.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2023-11-03,INS221701CV,QUEZADA,0.2,17.2,21.9,28.4,8.0,3.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2023-11-04,INS221701CV,QUEZADA,0.2,18.0,22.1,25.6,8.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2023-11-05,INS221701CV,QUEZADA,4.2,19.6,22.1,27.8,8.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2023-11-06,INS221701CV,QUEZADA,0.0,19.8,24.4,29.4,7.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2023-11-07,INS221701CV,QUEZADA,0.0,18.8,23.7,29.2,6.0,4.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2023-11-08,INS221701CV,QUEZADA,0.0,19.8,24.8,30.2,6.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2023-11-09,INS221701CV,QUEZADA,0.0,18.0,24.3,29.8,4.0,0.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2023-11-10,INS221701CV,QUEZADA,0.0,19.0,25.1,31.2,3.0,1.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2023-11-11,INS221701CV,QUEZADA,0.0,18.8,25.1,30.4,4.0,4.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2023-11-12,INS221701CV,QUEZADA,,19.2,25.8,,2.0,3.0,250.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
