No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-25,INS221701CV,QUEZADA,0.0,15.8,22.9,31.8,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-01-26,INS221701CV,QUEZADA,0.0,17.2,23.7,31.6,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-01-27,INS221701CV,QUEZADA,0.0,17.4,23.1,31.6,6.0,3.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-01-28,INS221701CV,QUEZADA,0.0,17.6,22.5,30.2,6.0,7.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-01-29,INS221701CV,QUEZADA,0.0,18.6,23.7,29.0,1.0,5.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-01-30,INS221701CV,QUEZADA,0.0,13.0,21.1,28.8,3.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-01-31,INS221701CV,QUEZADA,0.0,14.6,20.9,27.6,1.0,3.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-02-01,INS221701CV,QUEZADA,0.0,14.8,22.2,29.2,3.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-02-02,INS221701CV,QUEZADA,0.0,13.0,20.9,29.4,2.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-02-03,INS221701CV,QUEZADA,0.0,18.2,22.0,27.0,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-02-04,INS221701CV,QUEZADA,0.5,15.6,20.9,27.0,4.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-02-05,INS221701CV,QUEZADA,1.4,18.0,23.0,29.8,7.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-02-06,INS221701CV,QUEZADA,0.0,14.8,21.4,29.8,1.0,3.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-02-07,INS221701CV,QUEZADA,0.0,10.6,20.2,27.4,2.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-02-08,INS221701CV,QUEZADA,0.0,10.8,20.6,29.8,1.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-02-09,INS221701CV,QUEZADA,0.0,12.0,20.8,30.4,3.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-02-10,INS221701CV,QUEZADA,0.0,14.2,21.1,27.8,2.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-02-11,INS221701CV,QUEZADA,0.0,15.2,22.8,31.4,1.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-02-12,INS221701CV,QUEZADA,0.0,16.6,23.9,31.2,3.0,3.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-02-13,INS221701CV,QUEZADA,0.0,18.6,24.5,31.0,2.0,4.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-02-14,INS221701CV,QUEZADA,0.0,20.0,25.1,30.4,3.0,6.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-02-15,INS221701CV,QUEZADA,0.0,18.4,24.3,30.8,2.0,5.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-02-16,INS221701CV,QUEZADA,0.0,16.6,23.7,32.0,1.0,3.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-02-17,INS221701CV,QUEZADA,0.0,15.6,22.7,30.2,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-02-18,INS221701CV,QUEZADA,0.0,18.2,24.6,32.6,5.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-02-19,INS221701CV,QUEZADA,0.0,16.0,22.6,29.8,3.0,3.3,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-02-20,INS221701CV,QUEZADA,0.0,14.0,21.6,29.6,0.0,4.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-02-21,INS221701CV,QUEZADA,0.0,14.0,21.3,28.0,1.0,4.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-02-22,INS221701CV,QUEZADA,0.0,10.8,21.3,31.4,0.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-02-23,INS221701CV,QUEZADA,,13.6,15.2,,0.0,0.0,20.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
