No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,0.0,QUEZADA,20.2,23.7,29.0,7.0,3.7,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
2,2023-08-28,3.6,QUEZADA,19.2,22.5,26.4,8.0,4.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
3,2023-08-29,0.0,QUEZADA,19.6,22.9,29.0,7.0,2.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
4,2023-08-30,5.6,QUEZADA,19.6,23.1,28.6,8.0,0.7,360.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
5,2023-08-31,0.0,QUEZADA,19.4,24.4,30.8,5.0,3.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
6,2023-09-01,10.0,QUEZADA,17.4,25.5,31.0,7.0,3.0,225.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
7,2023-09-02,1.2,QUEZADA,18.8,24.6,30.6,6.0,3.3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
8,2023-09-03,0.0,QUEZADA,19.8,24.7,31.2,5.0,3.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
9,2023-09-04,0.0,QUEZADA,18.2,23.1,29.4,6.0,1.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
10,2023-09-05,17.2,QUEZADA,17.8,23.3,29.0,5.0,1.7,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
11,2023-09-06,1.6,QUEZADA,18.6,23.9,30.4,5.0,2.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.036177,14.232852,980.0
12,2023-09-07,0.0,QUEZADA,19.8,25.3,29.8,7.0,3.3,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.036177,14.232852,980.0
