No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-09,INS221701CV,QUEZADA,0.0,16.6,23.5,30.8,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-04-10,INS221701CV,QUEZADA,0.0,15.4,23.2,29.6,2.0,4.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-04-11,INS221701CV,QUEZADA,0.0,15.8,23.2,30.4,2.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-04-12,INS221701CV,QUEZADA,0.0,15.4,22.8,29.2,2.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-04-13,INS221701CV,QUEZADA,0.0,16.2,24.0,30.0,2.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-04-14,INS221701CV,QUEZADA,0.0,15.6,24.9,32.2,2.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-04-15,INS221701CV,QUEZADA,0.0,16.8,25.5,32.2,2.0,4.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-04-16,INS221701CV,QUEZADA,0.0,17.8,25.4,32.0,3.0,4.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-04-17,INS221701CV,QUEZADA,0.0,19.6,27.3,33.2,3.0,4.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-04-18,INS221701CV,QUEZADA,0.0,18.6,25.9,31.2,2.0,3.7,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-04-19,INS221701CV,QUEZADA,0.0,16.4,24.2,32.2,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-04-20,INS221701CV,QUEZADA,16.6,17.4,23.7,30.2,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-04-21,INS221701CV,QUEZADA,0.6,19.6,23.5,29.2,7.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-04-22,INS221701CV,QUEZADA,0.0,18.4,23.8,29.8,5.0,2.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-04-23,INS221701CV,QUEZADA,0.0,17.2,23.2,29.2,4.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-04-24,INS221701CV,QUEZADA,0.0,16.8,23.3,29.4,5.0,3.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-04-25,INS221701CV,QUEZADA,0.0,17.2,22.9,28.8,7.0,2.7,90.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-04-26,INS221701CV,QUEZADA,0.0,16.0,22.8,29.0,5.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-04-27,INS221701CV,QUEZADA,0.0,17.2,24.7,31.6,3.0,1.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-04-28,INS221701CV,QUEZADA,0.0,16.0,24.6,31.4,2.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-04-29,INS221701CV,QUEZADA,0.0,17.4,24.3,31.4,6.0,3.7,90.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-04-30,INS221701CV,QUEZADA,0.0,16.4,24.5,32.0,4.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-05-01,INS221701CV,QUEZADA,0.0,16.8,24.1,30.0,6.0,3.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-05-02,INS221701CV,QUEZADA,0.0,18.8,22.3,26.2,7.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-05-03,INS221701CV,QUEZADA,0.0,18.2,23.9,30.0,7.0,2.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-05-04,INS221701CV,QUEZADA,0.0,19.8,24.4,30.2,6.0,4.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-05-05,INS221701CV,QUEZADA,0.0,20.8,24.7,30.8,7.0,3.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-05-06,INS221701CV,QUEZADA,0.0,19.8,24.7,31.0,6.0,3.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-05-07,INS221701CV,QUEZADA,0.0,20.0,24.9,30.4,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-05-08,INS221701CV,QUEZADA,,18.8,25.2,,6.0,3.5,190.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
