No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-20,0.0,QUEZADA,19.0,23.7,29.2,6.0,3.7,360.0,-90.036177,14.232852,980.0
2,2023-04-21,0.0,QUEZADA,18.6,23.2,29.2,6.0,4.3,360.0,-90.036177,14.232852,980.0
3,2023-04-22,0.0,QUEZADA,17.8,24.0,31.6,5.0,3.7,360.0,-90.036177,14.232852,980.0
4,2023-04-23,0.0,QUEZADA,18.6,24.3,31.6,5.0,3.3,360.0,-90.036177,14.232852,980.0
5,2023-04-24,0.0,QUEZADA,18.2,23.7,29.8,6.0,4.0,360.0,-90.036177,14.232852,980.0
6,2023-04-25,0.0,QUEZADA,17.2,24.2,31.8,5.0,3.0,360.0,-90.036177,14.232852,980.0
7,2023-04-26,0.0,QUEZADA,19.6,24.7,30.8,6.0,3.7,360.0,-90.036177,14.232852,980.0
8,2023-04-27,0.0,QUEZADA,18.8,24.3,29.8,6.0,5.0,360.0,-90.036177,14.232852,980.0
9,2023-04-28,0.0,QUEZADA,19.6,24.3,30.2,4.0,3.7,360.0,-90.036177,14.232852,980.0
10,2023-04-29,0.0,QUEZADA,19.6,24.5,29.8,6.0,2.7,360.0,-90.036177,14.232852,980.0
11,2023-04-30,0.0,QUEZADA,18.8,26.7,33.0,3.0,3.3,180.0,-90.036177,14.232852,980.0
12,2023-05-01,0.0,QUEZADA,19.6,25.3,31.6,5.0,3.3,360.0,-90.036177,14.232852,980.0
13,2023-05-02,0.0,QUEZADA,19.8,24.2,30.6,7.0,3.7,360.0,-90.036177,14.232852,980.0
14,2023-05-03,0.0,QUEZADA,19.0,25.8,32.4,5.0,1.3,360.0,-90.036177,14.232852,980.0
15,2023-05-04,0.0,QUEZADA,18.6,25.9,33.2,4.0,3.7,360.0,-90.036177,14.232852,980.0
16,2023-05-05,0.0,QUEZADA,19.6,26.5,34.6,3.0,4.7,225.0,-90.036177,14.232852,980.0
17,2023-05-06,0.0,QUEZADA,21.0,27.5,35.2,3.0,2.3,360.0,-90.036177,14.232852,980.0
18,2023-05-07,0.0,QUEZADA,19.2,27.3,34.0,3.0,2.0,270.0,-90.036177,14.232852,980.0
19,2023-05-08,0.0,QUEZADA,18.6,26.0,33.2,4.0,2.3,270.0,-90.036177,14.232852,980.0
20,2023-05-09,0.0,QUEZADA,19.4,24.9,32.4,5.0,3.7,45.0,-90.036177,14.232852,980.0
21,2023-05-10,0.0,QUEZADA,20.8,24.6,30.4,6.0,4.0,360.0,-90.036177,14.232852,980.0
22,2023-05-11,0.2,QUEZADA,19.2,25.0,31.6,5.0,4.0,360.0,-90.036177,14.232852,980.0
23,2023-05-12,30.4,QUEZADA,18.0,24.1,30.6,5.0,3.3,45.0,-90.036177,14.232852,980.0
24,2023-05-13,0.0,QUEZADA,19.6,24.5,31.6,5.0,4.0,360.0,-90.036177,14.232852,980.0
25,2023-05-14,0.2,QUEZADA,19.2,24.7,31.6,7.0,0.0,45.0,-90.036177,14.232852,980.0
26,2023-05-15,0.3,QUEZADA,18.8,25.3,32.0,5.0,3.0,360.0,-90.036177,14.232852,980.0
27,2023-05-16,0.0,QUEZADA,18.6,24.1,30.8,6.0,0.7,360.0,-90.036177,14.232852,980.0
28,2023-05-17,10.9,QUEZADA,17.6,24.5,32.0,4.0,2.0,360.0,-90.036177,14.232852,980.0
29,2023-05-18,0.0,QUEZADA,19.8,25.2,32.0,5.0,3.0,360.0,-90.036177,14.232852,980.0
30,2023-05-19,0.0,QUEZADA,18.4,22.2,,6.0,0.0,20.0,-90.036177,14.232852,980.0
