No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-20,INS221701CV,QUEZADA,0.0,17.0,23.7,29.8,6.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2025-01-21,INS221701CV,QUEZADA,0.0,15.4,24.2,31.0,4.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2025-01-22,INS221701CV,QUEZADA,0.0,18.6,23.7,29.4,3.0,5.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2025-01-23,INS221701CV,QUEZADA,0.0,14.2,21.9,28.6,3.0,5.3,315.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2025-01-24,INS221701CV,QUEZADA,0.0,15.2,22.7,29.0,3.0,9.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2025-01-25,INS221701CV,QUEZADA,0.0,18.2,22.5,27.0,2.0,11.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2025-01-26,INS221701CV,QUEZADA,0.0,17.2,22.9,29.2,1.0,6.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2025-01-27,INS221701CV,QUEZADA,0.0,17.0,23.7,30.6,1.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2025-01-28,INS221701CV,QUEZADA,0.0,17.6,23.8,30.4,2.0,2.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2025-01-29,INS221701CV,QUEZADA,0.0,18.6,24.1,31.6,1.0,2.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2025-01-30,INS221701CV,QUEZADA,0.0,18.6,23.9,30.8,3.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2025-01-31,INS221701CV,QUEZADA,0.0,16.8,23.3,32.4,5.0,1.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2025-02-01,INS221701CV,QUEZADA,0.0,20.0,24.7,30.4,3.0,4.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2025-02-02,INS221701CV,QUEZADA,0.0,17.6,23.7,29.6,2.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2025-02-03,INS221701CV,QUEZADA,0.0,18.4,23.9,30.4,5.0,3.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2025-02-04,INS221701CV,QUEZADA,0.0,18.4,24.4,31.2,3.0,5.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2025-02-05,INS221701CV,QUEZADA,0.0,17.4,24.7,30.6,1.0,2.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2025-02-06,INS221701CV,QUEZADA,0.0,16.8,23.5,30.2,2.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2025-02-07,INS221701CV,QUEZADA,0.0,17.4,24.0,30.6,2.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2025-02-08,INS221701CV,QUEZADA,0.0,18.8,24.5,30.2,3.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2025-02-09,INS221701CV,QUEZADA,0.0,19.0,24.4,29.4,6.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2025-02-10,INS221701CV,QUEZADA,0.0,16.0,23.5,30.2,6.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2025-02-11,INS221701CV,QUEZADA,0.0,15.8,23.3,30.8,3.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2025-02-12,INS221701CV,QUEZADA,0.0,18.6,23.0,29.2,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2025-02-13,INS221701CV,QUEZADA,0.0,15.8,22.8,31.0,4.0,4.0,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2025-02-14,INS221701CV,QUEZADA,2.0,16.8,23.4,30.8,5.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2025-02-15,INS221701CV,QUEZADA,0.0,17.0,22.6,30.0,5.0,4.7,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2025-02-16,INS221701CV,QUEZADA,0.6,17.4,20.8,26.6,8.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2025-02-17,INS221701CV,QUEZADA,0.0,18.6,22.8,28.2,7.0,3.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2025-02-18,INS221701CV,QUEZADA,,17.4,24.1,,4.0,3.0,130.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
