No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-21,INS221701CV,QUEZADA,0.0,15.0,21.3,29.4,4.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2023-11-22,INS221701CV,QUEZADA,0.0,16.2,22.1,29.0,5.0,4.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2023-11-23,INS221701CV,QUEZADA,0.0,16.6,23.0,29.6,2.0,1.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2023-11-24,INS221701CV,QUEZADA,0.0,16.0,23.3,31.6,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2023-11-25,INS221701CV,QUEZADA,0.0,17.8,24.6,30.8,5.0,2.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2023-11-26,INS221701CV,QUEZADA,0.0,16.6,23.5,30.6,5.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2023-11-27,INS221701CV,QUEZADA,0.0,17.0,24.3,30.2,2.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2023-11-28,INS221701CV,QUEZADA,0.0,18.0,23.1,28.4,5.0,6.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2023-11-29,INS221701CV,QUEZADA,0.0,16.6,23.5,28.8,4.0,5.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2023-11-30,INS221701CV,QUEZADA,0.0,16.6,23.2,30.4,3.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2023-12-01,INS221701CV,QUEZADA,0.0,16.4,22.9,31.4,1.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2023-12-02,INS221701CV,QUEZADA,,16.6,23.4,31.6,2.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2023-12-03,INS221701CV,QUEZADA,0.0,,,,,,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2023-12-04,INS221701CV,QUEZADA,0.0,16.8,24.1,31.2,5.0,5.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2023-12-05,INS221701CV,QUEZADA,,18.6,25.1,31.4,2.0,3.3,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2023-12-06,INS221701CV,QUEZADA,0.0,,,,,,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2023-12-07,INS221701CV,QUEZADA,0.0,17.0,23.3,29.2,4.0,7.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2023-12-08,INS221701CV,QUEZADA,0.0,18.2,23.5,30.0,2.0,1.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2023-12-09,INS221701CV,QUEZADA,0.0,17.0,24.7,32.8,2.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2023-12-10,INS221701CV,QUEZADA,0.0,15.8,24.7,32.2,2.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2023-12-11,INS221701CV,QUEZADA,0.0,18.2,23.5,29.6,5.0,8.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2023-12-12,INS221701CV,QUEZADA,0.0,17.6,24.1,30.8,2.0,5.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2023-12-13,INS221701CV,QUEZADA,0.0,18.4,24.1,29.6,2.0,8.7,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2023-12-14,INS221701CV,QUEZADA,0.0,16.8,23.4,30.8,2.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2023-12-15,INS221701CV,QUEZADA,0.0,14.4,18.7,31.0,5.0,0.0,340.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2023-12-16,INS221701CV,QUEZADA,0.0,15.4,23.2,31.0,4.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2023-12-17,INS221701CV,QUEZADA,0.0,15.0,22.5,30.6,3.0,2.3,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2023-12-18,INS221701CV,QUEZADA,0.0,11.8,18.9,27.0,1.0,4.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2023-12-19,INS221701CV,QUEZADA,0.0,10.4,17.9,26.0,0.0,4.0,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2023-12-20,INS221701CV,QUEZADA,,12.0,20.2,,0.0,5.5,230.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
