No.,fecha,lluvia,Nombre,tmin,tseca,tmax,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-17,3.3,QUEZADA,19.2,25.2,31.0,4.0,1.7,360.0,-90.036177,14.232852,980.0
2,2023-06-18,3.8,QUEZADA,16.6,24.3,31.2,4.0,4.3,45.0,-90.036177,14.232852,980.0
3,2023-06-19,7.3,QUEZADA,18.6,23.3,28.6,7.0,2.3,270.0,-90.036177,14.232852,980.0
4,2023-06-20,1.3,QUEZADA,17.6,23.2,29.8,7.0,2.0,360.0,-90.036177,14.232852,980.0
5,2023-06-21,26.0,QUEZADA,13.0,22.9,28.6,8.0,2.7,360.0,-90.036177,14.232852,980.0
6,2023-06-22,0.3,QUEZADA,18.0,21.3,27.0,6.0,0.7,45.0,-90.036177,14.232852,980.0
7,2023-06-23,4.6,QUEZADA,19.6,22.9,27.0,7.0,3.7,45.0,-90.036177,14.232852,980.0
8,2023-06-24,9.9,QUEZADA,19.4,24.0,28.8,8.0,2.0,45.0,-90.036177,14.232852,980.0
9,2023-06-25,6.6,QUEZADA,17.0,22.2,29.4,4.0,1.5,130.0,-90.036177,14.232852,980.0
10,2023-06-26,0.0,QUEZADA,19.4,24.4,30.2,4.0,3.7,360.0,-90.036177,14.232852,980.0
11,2023-06-27,0.0,QUEZADA,19.4,22.9,27.8,7.0,2.0,270.0,-90.036177,14.232852,980.0
12,2023-06-28,5.2,QUEZADA,18.8,21.9,28.4,7.0,5.3,45.0,-90.036177,14.232852,980.0
13,2023-06-29,33.4,QUEZADA,18.8,23.8,29.6,6.0,4.0,9.0,-90.036177,14.232852,980.0
14,2023-06-30,0.0,QUEZADA,19.2,25.3,30.6,4.0,4.3,270.0,-90.036177,14.232852,980.0
15,2023-07-01,0.0,QUEZADA,18.8,25.1,31.2,5.0,3.0,45.0,-90.036177,14.232852,980.0
16,2023-07-02,0.0,QUEZADA,18.8,21.9,26.2,8.0,1.3,45.0,-90.036177,14.232852,980.0
17,2023-07-03,1.6,QUEZADA,18.6,23.3,29.0,7.0,3.7,45.0,-90.036177,14.232852,980.0
18,2023-07-04,10.4,QUEZADA,19.4,22.9,28.8,6.0,2.0,270.0,-90.036177,14.232852,980.0
19,2023-07-05,36.2,QUEZADA,18.6,23.9,29.4,4.0,2.7,225.0,-90.036177,14.232852,980.0
20,2023-07-06,0.0,QUEZADA,19.2,23.9,28.6,7.0,3.7,45.0,-90.036177,14.232852,980.0
21,2023-07-07,0.0,QUEZADA,19.4,22.1,29.4,8.0,4.3,360.0,-90.036177,14.232852,980.0
22,2023-07-08,2.5,QUEZADA,17.8,21.5,27.2,7.0,2.7,45.0,-90.036177,14.232852,980.0
23,2023-07-09,4.3,QUEZADA,18.6,25.1,30.0,6.0,2.0,9.0,-90.036177,14.232852,980.0
24,2023-07-10,0.0,QUEZADA,19.2,25.2,29.6,7.0,2.0,270.0,-90.036177,14.232852,980.0
25,2023-07-11,0.0,QUEZADA,21.2,26.5,30.6,5.0,6.3,180.0,-90.036177,14.232852,980.0
26,2023-07-12,0.0,QUEZADA,21.0,23.2,31.2,6.0,5.3,270.0,-90.036177,14.232852,980.0
27,2023-07-13,0.0,QUEZADA,20.6,24.9,29.8,7.0,4.7,225.0,-90.036177,14.232852,980.0
28,2023-07-14,0.0,QUEZADA,20.2,26.5,31.2,5.0,5.3,225.0,-90.036177,14.232852,980.0
29,2023-07-15,0.0,QUEZADA,20.0,25.2,31.0,7.0,2.0,270.0,-90.036177,14.232852,980.0
30,2023-07-16,7.2,QUEZADA,20.0,25.6,,7.0,3.0,150.0,-90.036177,14.232852,980.0
