,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
878,878,2023-04-20,INS221701CV,QUEZADA,0.0,19.0,23.7,29.2,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
936,936,2023-04-21,INS221701CV,QUEZADA,0.0,18.6,23.2,29.2,,,,,6.0,4.3,360.0,,,,,,-90.036177,14.232852,980.0
994,994,2023-04-22,INS221701CV,QUEZADA,0.0,17.8,24.0,31.6,,,,,5.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
1051,1051,2023-04-23,INS221701CV,QUEZADA,0.0,18.6,24.3,31.6,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
1107,1107,2023-04-24,INS221701CV,QUEZADA,0.0,18.2,23.7,29.8,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
1164,1164,2023-04-25,INS221701CV,QUEZADA,0.0,17.2,24.2,31.8,,,,,5.0,3.0,360.0,,,,,,-90.036177,14.232852,980.0
1221,1221,2023-04-26,INS221701CV,QUEZADA,0.0,19.6,24.7,30.8,,,,,6.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
1279,1279,2023-04-27,INS221701CV,QUEZADA,0.0,18.8,24.3,29.8,,,,,6.0,5.0,360.0,,,,,,-90.036177,14.232852,980.0
1337,1337,2023-04-28,INS221701CV,QUEZADA,0.0,19.6,24.3,30.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
1396,1396,2023-04-29,INS221701CV,QUEZADA,0.0,19.6,24.5,29.8,,,,,6.0,2.7,360.0,,,,,,-90.036177,14.232852,980.0
1455,1455,2023-04-30,INS221701CV,QUEZADA,0.0,18.8,26.7,33.0,,,,,3.0,3.3,180.0,,,,,,-90.036177,14.232852,980.0
58,58,2023-05-01,INS221701CV,QUEZADA,0.0,19.6,25.3,31.6,,,,,5.0,3.3,360.0,,,,,,-90.036177,14.232852,980.0
117,117,2023-05-02,INS221701CV,QUEZADA,0.0,19.8,24.2,30.6,,,,,7.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
176,176,2023-05-03,INS221701CV,QUEZADA,0.0,19.0,25.8,32.4,,,,,5.0,1.3,360.0,,,,,,-90.036177,14.232852,980.0
235,235,2023-05-04,INS221701CV,QUEZADA,0.0,18.6,25.9,33.2,,,,,4.0,3.7,360.0,,,,,,-90.036177,14.232852,980.0
294,294,2023-05-05,INS221701CV,QUEZADA,0.0,19.6,26.5,34.6,,,,,3.0,4.7,225.0,,,,,,-90.036177,14.232852,980.0
353,353,2023-05-06,INS221701CV,QUEZADA,0.0,21.0,27.5,35.2,,,,,3.0,2.3,360.0,,,,,,-90.036177,14.232852,980.0
411,411,2023-05-07,INS221701CV,QUEZADA,0.0,19.2,27.3,34.0,,,,,3.0,2.0,270.0,,,,,,-90.036177,14.232852,980.0
469,469,2023-05-08,INS221701CV,QUEZADA,0.0,18.6,26.0,33.2,,,,,4.0,2.3,270.0,,,,,,-90.036177,14.232852,980.0
529,529,2023-05-09,INS221701CV,QUEZADA,0.0,19.4,24.9,32.4,,,,,5.0,3.7,45.0,,,,,,-90.036177,14.232852,980.0
588,588,2023-05-10,INS221701CV,QUEZADA,0.0,20.8,24.6,30.4,,,,,6.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
647,647,2023-05-11,INS221701CV,QUEZADA,0.2,19.2,25.0,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
705,705,2023-05-12,INS221701CV,QUEZADA,30.4,18.0,24.1,30.6,,,,,5.0,3.3,45.0,,,,,,-90.036177,14.232852,980.0
762,762,2023-05-13,INS221701CV,QUEZADA,0.0,19.6,24.5,31.6,,,,,5.0,4.0,360.0,,,,,,-90.036177,14.232852,980.0
820,820,2023-05-14,INS221701CV,QUEZADA,0.2,19.2,25.0,,,,,,7.0,0.0,190.0,,,,,,-90.036177,14.232852,980.0
