No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-22,INS221701CV,QUEZADA,0.0,15.0,23.0,30.2,3.0,5.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2023-12-23,INS221701CV,QUEZADA,0.0,16.6,23.3,,4.0,2.5,240.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2023-12-24,INS221701CV,QUEZADA,0.0,15.0,22.3,,5.0,3.0,20.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2023-12-25,INS221701CV,QUEZADA,0.0,18.2,23.8,,6.0,3.0,190.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2023-12-26,INS221701CV,QUEZADA,,15.6,20.4,30.6,2.0,2.2,20.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2023-12-27,INS221701CV,QUEZADA,0.0,,24.8,29.4,6.0,7.5,20.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2023-12-28,INS221701CV,QUEZADA,0.0,13.6,23.5,30.4,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2023-12-29,INS221701CV,QUEZADA,0.0,16.8,22.4,30.2,7.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2023-12-30,INS221701CV,QUEZADA,0.0,16.4,19.6,29.2,3.0,1.5,145.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2023-12-31,INS221701CV,QUEZADA,,15.6,21.8,28.8,1.0,5.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-01-01,INS221701CV,QUEZADA,0.0,,,,,,,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-01-02,INS221701CV,QUEZADA,0.0,15.6,22.3,28.4,2.0,4.0,180.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-01-03,INS221701CV,QUEZADA,0.0,13.8,21.8,30.0,3.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-01-04,INS221701CV,QUEZADA,0.0,15.2,22.9,30.2,4.0,2.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-01-05,INS221701CV,QUEZADA,0.0,15.2,22.1,30.0,3.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-01-06,INS221701CV,QUEZADA,0.0,15.0,21.7,29.4,2.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-01-07,INS221701CV,QUEZADA,0.0,14.6,23.1,31.2,1.0,3.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-01-08,INS221701CV,QUEZADA,0.0,14.6,22.3,31.0,1.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-01-09,INS221701CV,QUEZADA,0.0,17.2,22.7,29.6,1.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-01-10,INS221701CV,QUEZADA,0.0,15.0,22.1,30.8,3.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-01-11,INS221701CV,QUEZADA,0.0,15.0,21.9,29.4,6.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-01-12,INS221701CV,QUEZADA,0.0,15.0,22.3,29.6,2.0,4.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-01-13,INS221701CV,QUEZADA,0.0,14.0,21.7,31.4,1.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-01-14,INS221701CV,QUEZADA,0.0,15.6,23.4,30.0,5.0,3.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-01-15,INS221701CV,QUEZADA,0.0,15.0,22.6,31.4,2.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-01-16,INS221701CV,QUEZADA,0.0,15.6,23.6,30.2,3.0,3.3,45.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-01-17,INS221701CV,QUEZADA,0.0,17.8,24.2,30.4,2.0,5.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-01-18,INS221701CV,QUEZADA,0.0,19.0,24.6,32.4,1.0,3.0,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-01-19,INS221701CV,QUEZADA,0.0,16.6,24.0,31.4,2.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-01-20,INS221701CV,QUEZADA,,18.4,19.6,,4.0,10.0,240.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
