No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-04,INS221701CV,QUEZADA,0.0,17.6,22.6,28.4,7.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
2,2024-11-05,INS221701CV,QUEZADA,0.0,17.2,22.4,28.8,5.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
3,2024-11-06,INS221701CV,QUEZADA,0.0,17.8,23.0,29.4,5.0,1.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
4,2024-11-07,INS221701CV,QUEZADA,0.0,16.4,23.0,29.6,5.0,3.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
5,2024-11-08,INS221701CV,QUEZADA,0.0,15.8,22.2,28.6,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
6,2024-11-09,INS221701CV,QUEZADA,1.7,17.4,22.3,29.2,4.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
7,2024-11-10,INS221701CV,QUEZADA,0.0,16.4,22.6,30.0,5.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
8,2024-11-11,INS221701CV,QUEZADA,1.7,17.0,22.2,28.6,7.0,3.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
9,2024-11-12,INS221701CV,QUEZADA,0.1,16.6,20.9,27.2,6.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
10,2024-11-13,INS221701CV,QUEZADA,0.0,17.4,22.5,29.0,8.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
11,2024-11-14,INS221701CV,QUEZADA,0.0,16.4,22.7,28.8,6.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
12,2024-11-15,INS221701CV,QUEZADA,1.5,17.8,21.9,27.0,8.0,3.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
13,2024-11-16,INS221701CV,QUEZADA,4.6,19.2,20.9,24.2,8.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
14,2024-11-17,INS221701CV,QUEZADA,10.0,18.4,19.8,24.0,8.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
15,2024-11-18,INS221701CV,QUEZADA,33.3,18.6,19.9,21.8,8.0,4.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
16,2024-11-19,INS221701CV,QUEZADA,2.8,18.6,20.4,24.2,8.0,2.3,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
17,2024-11-20,INS221701CV,QUEZADA,0.0,18.0,22.6,27.8,6.0,2.0,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
18,2024-11-21,INS221701CV,QUEZADA,0.0,18.0,22.0,28.0,6.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
19,2024-11-22,INS221701CV,QUEZADA,0.0,14.2,20.4,27.0,3.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
20,2024-11-23,INS221701CV,QUEZADA,0.0,14.0,19.8,26.0,4.0,3.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
21,2024-11-24,INS221701CV,QUEZADA,0.0,13.4,20.7,27.4,2.0,1.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
22,2024-11-25,INS221701CV,QUEZADA,0.0,14.8,22.1,28.8,1.0,3.0,9.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
23,2024-11-26,INS221701CV,QUEZADA,0.0,15.0,22.2,29.2,4.0,4.3,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
24,2024-11-27,INS221701CV,QUEZADA,0.0,16.2,22.5,29.2,1.0,2.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
25,2024-11-28,INS221701CV,QUEZADA,0.0,14.0,22.9,30.0,3.0,2.7,360.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
26,2024-11-29,INS221701CV,QUEZADA,0.0,14.8,20.4,26.2,3.0,4.3,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
27,2024-11-30,INS221701CV,QUEZADA,0.0,16.6,22.3,27.8,1.0,4.7,270.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
28,2024-12-01,INS221701CV,QUEZADA,0.0,17.6,22.1,28.4,5.0,4.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
29,2024-12-02,INS221701CV,QUEZADA,0.0,19.6,21.3,26.0,8.0,3.7,225.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
30,2024-12-03,INS221701CV,QUEZADA,,17.8,18.6,,6.0,4.0,200.0,INSDMCL2217001CONV,14.232852,-90.036177,980.0
