No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-08,INS010101CV,INSIVUMEH,0.0,17.0,22.7,27.0,0.3,3.2,67.0,6.4,7.0,9.0,360.0,22.9,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2024-08-09,INS010101CV,INSIVUMEH,0.0,18.0,21.6,27.0,3.1,3.3,76.0,3.4,7.0,3.7,180.0,16.3,23.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2024-08-10,INS010101CV,INSIVUMEH,0.0,18.5,23.0,27.0,8.7,3.4,78.0,7.8,3.0,4.0,270.0,23.0,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2024-08-11,INS010101CV,INSIVUMEH,0.0,19.0,22.7,26.0,1.3,2.1,78.0,8.2,4.0,7.3,315.0,23.1,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2024-08-12,INS010101CV,INSIVUMEH,0.5,18.0,22.1,27.0,,4.6,72.0,6.2,5.0,3.7,315.0,23.2,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2024-08-13,INS010101CV,INSIVUMEH,0.0,17.7,21.9,26.4,3.3,0.9,78.0,6.6,6.0,5.3,360.0,22.9,23.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2024-08-14,INS010101CV,INSIVUMEH,23.8,18.0,20.9,26.2,2.9,1.6,79.0,2.9,6.0,2.0,360.0,23.3,23.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2024-08-15,INS010101CV,INSIVUMEH,0.2,18.0,22.5,27.0,2.3,0.1,74.0,,4.0,3.3,315.0,23.2,23.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2024-08-16,INS010101CV,INSIVUMEH,0.0,18.4,23.4,27.4,,0.6,68.0,8.8,6.0,3.3,360.0,23.2,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-08-17,INS010101CV,INSIVUMEH,27.5,18.0,23.2,28.0,3.5,0.2,72.0,9.2,4.0,2.7,9.0,23.2,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-08-18,INS010101CV,INSIVUMEH,11.8,18.0,21.2,26.0,,1.5,82.0,4.7,7.0,1.0,0.0,23.4,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-08-19,INS010101CV,INSIVUMEH,0.0,17.5,22.0,26.4,,0.6,76.0,9.3,6.0,4.3,45.0,23.6,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-08-20,INS010101CV,INSIVUMEH,0.0,18.0,21.2,27.0,2.5,2.2,78.0,6.2,5.0,4.0,360.0,23.3,23.5,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-08-21,INS010101CV,INSIVUMEH,17.7,18.0,21.3,26.2,1.7,0.4,81.0,5.8,7.0,0.0,0.0,23.5,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-08-22,INS010101CV,INSIVUMEH,4.4,18.0,21.6,28.0,1.6,1.9,80.0,7.9,3.0,2.7,360.0,23.6,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-08-23,INS010101CV,INSIVUMEH,0.0,17.0,21.6,25.4,5.0,2.1,77.0,9.6,4.0,4.3,45.0,23.5,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-08-24,INS010101CV,INSIVUMEH,0.0,18.0,21.5,27.0,2.3,1.0,81.0,6.0,4.0,4.3,360.0,23.6,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-08-25,INS010101CV,INSIVUMEH,0.0,18.0,22.4,27.0,8.5,2.5,82.0,5.6,5.0,5.0,315.0,23.5,23.8,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-08-26,INS010101CV,INSIVUMEH,0.0,18.0,22.2,26.4,,1.6,78.0,7.0,6.0,3.3,315.0,23.6,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-08-27,INS010101CV,INSIVUMEH,1.3,18.0,22.6,26.0,3.4,1.5,75.0,7.1,5.0,3.0,360.0,23.7,23.6,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-08-28,INS010101CV,INSIVUMEH,0.4,18.0,21.5,27.8,1.5,1.8,77.0,5.6,7.0,2.7,9.0,23.8,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-08-29,INS010101CV,INSIVUMEH,16.1,18.0,21.7,27.8,2.1,0.8,82.0,3.7,7.0,1.7,0.0,23.8,23.9,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2024-08-30,INS010101CV,INSIVUMEH,0.0,17.0,22.7,28.2,6.1,1.1,74.0,4.8,7.0,5.7,9.0,23.8,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2024-08-31,INS010101CV,INSIVUMEH,16.1,18.5,20.5,27.0,5.2,1.8,87.0,3.4,8.0,2.7,0.0,23.8,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2024-09-01,INS010101CV,INSIVUMEH,0.6,17.0,21.3,28.0,,0.2,81.0,5.0,6.0,2.0,9.0,23.8,24.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
