No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-23,INS010101CV,INSIVUMEH,0.0,15.0,18.9,23.0,,,81.0,4.6,5.0,6.3,360.0,21.4,22.4,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2023-12-24,INS010101CV,INSIVUMEH,0.0,15.5,20.2,25.0,,2.2,75.0,7.3,5.0,4.7,180.0,21.0,22.3,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2023-12-25,INS010101CV,INSIVUMEH,0.0,16.0,20.3,26.0,2.4,2.4,71.0,6.4,3.0,4.3,180.0,21.1,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2023-12-26,INS010101CV,INSIVUMEH,0.0,17.0,21.3,27.0,3.2,2.8,68.0,6.6,4.0,5.7,135.0,21.1,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2023-12-27,INS010101CV,INSIVUMEH,0.0,14.0,19.6,25.0,2.0,2.8,71.0,7.5,4.0,4.3,180.0,21.3,21.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2023-12-28,INS010101CV,INSIVUMEH,0.0,14.0,19.8,27.0,3.9,2.9,66.0,7.2,5.0,6.7,135.0,21.3,21.7,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2023-12-29,INS010101CV,INSIVUMEH,0.0,17.0,20.6,26.0,,0.5,73.0,6.2,7.0,3.7,180.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2023-12-30,INS010101CV,INSIVUMEH,0.0,16.6,19.3,25.0,4.4,2.4,81.0,7.2,6.0,5.0,360.0,21.5,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2023-12-31,INS010101CV,INSIVUMEH,0.0,13.0,17.3,23.0,0.6,2.2,67.0,6.8,6.0,5.3,360.0,21.3,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2024-01-01,INS010101CV,INSIVUMEH,0.0,13.6,18.8,25.0,4.3,0.8,77.0,9.2,1.0,4.7,360.0,21.4,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2024-01-02,INS010101CV,INSIVUMEH,0.0,15.0,18.1,22.0,2.3,2.7,78.0,6.5,8.0,5.7,360.0,21.2,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2024-01-03,INS010101CV,INSIVUMEH,0.0,14.0,19.4,26.0,0.8,,74.0,8.3,4.0,7.0,135.0,21.4,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2024-01-04,INS010101CV,INSIVUMEH,0.0,16.0,19.9,25.0,1.2,,77.0,7.3,6.0,6.0,315.0,21.4,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2024-01-05,INS010101CV,INSIVUMEH,0.0,14.0,19.6,25.0,4.9,2.4,72.0,8.4,1.0,5.3,135.0,21.4,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2024-01-06,INS010101CV,INSIVUMEH,0.0,12.8,19.7,17.6,1.0,3.0,67.0,8.6,2.0,1.7,0.0,21.6,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2024-01-07,INS010101CV,INSIVUMEH,0.0,15.4,20.3,26.0,3.3,3.2,70.0,8.8,2.0,7.3,360.0,21.6,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2024-01-08,INS010101CV,INSIVUMEH,0.0,14.0,19.4,28.0,3.4,3.8,68.0,8.3,4.0,5.7,315.0,21.6,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2024-01-09,INS010101CV,INSIVUMEH,0.0,15.0,20.3,27.0,4.5,2.2,72.0,8.4,0.0,4.0,180.0,21.5,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2024-01-10,INS010101CV,INSIVUMEH,0.0,16.0,20.6,27.0,3.0,2.9,72.0,8.7,1.0,4.3,180.0,21.6,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2024-01-11,INS010101CV,INSIVUMEH,0.0,13.6,18.8,26.0,3.0,2.4,80.0,7.5,3.0,6.3,180.0,21.5,22.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2024-01-12,INS010101CV,INSIVUMEH,0.0,14.5,19.9,26.0,1.5,2.4,70.0,8.7,3.0,6.0,180.0,21.8,22.2,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2024-01-13,INS010101CV,INSIVUMEH,0.0,13.0,20.1,28.0,4.6,2.4,68.0,8.6,3.0,4.3,9.0,21.6,22.1,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
