No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-03,10.4,INSIVUMEH,18.0,21.2,28.0,,0.5,80.0,5.3,6.0,3.0,180.0,23.2,23.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
2,2023-07-04,42.5,INSIVUMEH,18.0,19.6,18.6,4.8,1.5,91.0,3.2,8.0,1.3,9.0,23.1,23.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
3,2023-07-05,23.8,INSIVUMEH,17.5,21.3,27.0,4.3,0.5,81.0,4.7,7.0,2.3,9.0,22.9,23.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
4,2023-07-06,3.0,INSIVUMEH,18.2,22.5,27.0,1.2,0.9,71.0,6.8,5.0,3.3,360.0,22.8,23.5,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
5,2023-07-07,0.0,INSIVUMEH,18.6,21.0,26.0,3.1,1.6,79.0,4.5,7.0,1.7,0.0,22.8,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
6,2023-07-08,17.8,INSIVUMEH,17.5,19.6,23.0,4.2,1.0,91.0,0.8,7.0,4.0,9.0,22.8,23.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
7,2023-07-09,14.0,INSIVUMEH,17.5,21.7,26.0,1.8,0.5,82.0,2.8,6.0,3.0,315.0,22.8,23.5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
8,2023-07-10,16.3,INSIVUMEH,18.3,21.1,28.0,0.1,0.8,82.0,6.7,8.0,4.0,360.0,22.7,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
9,2023-07-11,13.4,INSIVUMEH,18.0,22.9,28.0,0.0,1.2,66.0,10.1,6.0,6.0,360.0,22.4,23.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
10,2023-07-12,0.0,INSIVUMEH,19.0,22.4,27.0,2.6,2.3,73.0,6.6,7.0,4.7,315.0,22.5,22.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
11,2023-07-13,22.7,INSIVUMEH,17.0,22.0,27.0,2.9,2.0,73.0,9.7,6.0,7.0,315.0,22.7,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
12,2023-07-14,1.1,INSIVUMEH,18.2,22.0,26.0,1.8,,74.0,9.2,6.0,7.0,360.0,22.8,23.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
13,2023-07-15,0.0,INSIVUMEH,17.9,21.6,27.0,1.1,1.3,73.0,4.1,7.0,4.7,360.0,22.4,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
14,2023-07-16,2.0,INSIVUMEH,18.0,20.6,26.0,6.4,0.4,83.0,2.4,8.0,5.7,360.0,22.8,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
15,2023-07-17,0.0,INSIVUMEH,17.8,22.3,26.0,1.2,2.8,69.0,9.3,6.0,5.0,360.0,22.8,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
16,2023-07-18,0.0,INSIVUMEH,18.2,22.1,27.0,4.3,2.8,61.0,9.8,5.0,10.7,360.0,23.1,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
17,2023-07-19,0.0,INSIVUMEH,17.2,22.1,27.0,4.8,3.8,62.0,8.2,7.0,4.7,360.0,22.8,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
18,2023-07-20,0.0,INSIVUMEH,18.0,22.2,27.0,2.6,2.6,72.0,5.7,6.0,9.7,315.0,22.8,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
19,2023-07-21,0.0,INSIVUMEH,18.8,23.5,28.3,1.5,2.0,66.0,8.8,5.0,6.3,360.0,22.9,23.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
20,2023-07-22,0.0,INSIVUMEH,19.0,22.1,27.0,3.4,2.5,83.0,2.1,7.0,3.0,315.0,23.1,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
21,2023-07-23,0.0,INSIVUMEH,19.0,21.4,26.0,1.1,1.6,77.0,4.6,7.0,3.7,9.0,23.2,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
22,2023-07-24,14.2,INSIVUMEH,18.3,19.9,26.0,2.3,1.0,87.0,2.8,7.0,2.7,315.0,23.2,23.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
23,2023-07-25,15.8,INSIVUMEH,17.0,22.0,26.3,2.7,1.0,67.0,9.3,2.0,6.0,360.0,23.2,23.2,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
24,2023-07-26,0.0,INSIVUMEH,17.7,22.1,27.0,1.9,2.6,71.0,9.4,2.0,4.7,360.0,23.1,23.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
25,2023-07-27,0.0,INSIVUMEH,17.0,22.5,28.0,3.8,3.0,76.0,9.2,5.0,3.7,360.0,23.2,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-90.532679,14.587267,1502.0
26,2023-07-28,0.0,INSIVUMEH,18.6,22.4,27.0,1.9,2.8,73.0,6.4,5.0,9.0,315.0,23.2,23.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
27,2023-07-29,16.0,INSIVUMEH,18.0,19.9,24.0,0.0,1.0,91.0,1.5,8.0,4.7,270.0,23.2,23.4,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
28,2023-07-30,27.0,INSIVUMEH,17.0,22.4,26.2,,1.4,72.0,9.1,4.0,4.3,9.0,23.0,23.3,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-90.532679,14.587267,1502.0
