No.,fecha,ID,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,tsuelo_100,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-19,INS010101CV,14.0,21.3,30.0,0.2,3.1,71.0,8.2,4.0,2.0,315.0,21.6,21.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
2,2025-01-20,INS010101CV,16.0,20.0,25.0,3.0,1.4,66.0,8.8,6.0,4.7,360.0,21.8,22.0,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
3,2025-01-21,INS010101CV,14.6,20.8,27.0,6.1,1.0,69.0,6.6,4.0,4.0,315.0,21.8,20.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
4,2025-01-22,INS010101CV,15.6,18.2,22.0,3.4,1.1,64.0,8.3,2.0,11.3,360.0,21.9,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
5,2025-01-23,INS010101CV,13.0,18.2,23.0,5.6,3.0,68.0,6.9,5.0,17.3,360.0,21.8,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
6,2025-01-24,INS010101CV,13.0,17.0,23.0,10.0,2.3,70.0,8.7,3.0,30.0,360.0,21.6,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
7,2025-01-25,INS010101CV,15.0,18.0,22.0,3.0,3.1,71.0,9.1,2.0,30.3,360.0,21.3,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
8,2025-01-26,INS010101CV,14.0,19.0,24.0,5.0,1.9,72.0,8.0,1.0,24.0,360.0,21.4,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
9,2025-01-27,INS010101CV,15.0,20.3,25.0,2.0,2.0,70.0,8.7,4.0,21.3,360.0,21.4,22.1,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
10,2025-01-28,INS010101CV,14.6,20.0,26.0,4.8,3.7,71.0,8.9,3.0,22.0,360.0,21.5,21.9,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
11,2025-01-29,INS010101CV,16.0,20.9,26.0,3.2,,70.0,8.8,4.0,21.0,360.0,21.4,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
12,2025-01-30,INS010101CV,16.6,21.4,28.0,2.9,1.3,70.0,8.7,6.0,6.3,180.0,21.8,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
13,2025-01-31,INS010101CV,17.0,22.3,28.0,4.5,2.3,67.0,6.2,6.0,4.3,360.0,22.0,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
14,2025-02-01,INS010101CV,16.0,19.8,24.6,7.8,2.5,78.0,6.3,7.0,7.0,360.0,22.1,22.2,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
15,2025-02-02,INS010101CV,15.0,19.5,24.0,0.5,3.2,75.0,6.3,6.0,7.3,360.0,22.2,22.3,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
16,2025-02-03,INS010101CV,15.8,20.1,26.0,0.9,3.0,69.0,8.0,4.0,7.3,360.0,22.3,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
17,2025-02-04,INS010101CV,15.0,19.6,25.0,3.3,,72.0,9.2,1.0,6.3,315.0,22.2,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
18,2025-02-05,INS010101CV,16.0,20.3,26.0,1.4,0.8,65.0,7.8,3.0,4.0,315.0,22.4,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
19,2025-02-06,INS010101CV,15.0,18.7,24.0,7.8,2.4,77.0,7.8,4.0,3.3,360.0,22.3,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
20,2025-02-07,INS010101CV,14.6,20.0,26.0,2.5,2.5,72.0,8.9,5.0,3.7,360.0,22.2,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
21,2025-02-08,INS010101CV,15.0,18.7,26.0,2.9,2.5,77.0,8.5,2.0,4.5,360.0,22.3,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
22,2025-02-09,INS010101CV,16.0,19.5,24.0,5.6,3.5,74.0,4.6,6.0,4.0,360.0,22.3,22.4,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
23,2025-02-10,INS010101CV,13.6,19.9,26.0,3.0,2.2,70.0,8.5,7.0,2.7,360.0,22.5,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
24,2025-02-11,INS010101CV,14.0,20.7,28.0,3.2,2.4,63.0,8.5,3.0,4.0,90.0,22.4,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
25,2025-02-12,INS010101CV,16.0,21.0,25.4,4.0,3.6,73.0,8.2,4.0,3.3,180.0,22.4,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
26,2025-02-13,INS010101CV,15.6,20.9,26.8,3.0,2.4,72.0,8.0,4.0,3.7,9.0,22.7,22.6,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
27,2025-02-14,INS010101CV,16.0,21.3,26.5,3.8,2.6,64.0,8.2,6.0,13.3,360.0,22.9,22.7,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
28,2025-02-15,INS010101CV,16.0,20.2,25.0,5.1,3.0,78.0,6.4,8.0,6.0,45.0,22.8,22.5,INSIVUMEH,0.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
29,2025-02-16,INS010101CV,15.4,20.0,27.0,,2.5,82.0,6.4,8.0,5.3,0.0,23.2,23.0,INSIVUMEH,5.0,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
30,2025-02-17,INS010101CV,16.0,17.0,,,2.7,90.0,,8.0,0.0,0.0,23.0,22.8,INSIVUMEH,,INSDMCL0101001CONV,14.587267,-90.532679,1502.0
