No.,fecha,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_100,Longitud,Latitud,Altitud
1,2023-04-20,INSIVUMEH,0.0,,23.8,28.0,,,65.0,4.5,8.0,5.5,157.5,638.8,24.6,-90.532679,14.587267,1502.0
2,2023-04-21,INSIVUMEH,0.0,17.2,22.0,26.0,0.1,2.0,72.0,7.4,5.0,6.3,180.0,638.5,24.6,-90.532679,14.587267,1502.0
3,2023-04-22,INSIVUMEH,0.0,18.0,24.0,30.0,3.7,2.0,69.0,8.9,3.0,4.0,90.0,637.4,24.6,-90.532679,14.587267,1502.0
4,2023-04-23,INSIVUMEH,0.0,18.0,22.2,27.0,1.7,1.5,74.0,0.1,4.0,8.7,135.0,637.3,24.4,-90.532679,14.587267,1502.0
5,2023-04-24,INSIVUMEH,0.0,17.8,20.7,27.0,2.8,2.5,79.0,0.0,8.0,2.3,180.0,638.5,24.7,-90.532679,14.587267,1502.0
6,2023-04-25,INSIVUMEH,1.3,17.5,21.9,28.0,12.0,1.0,67.0,5.4,5.0,5.0,180.0,638.7,24.8,-90.532679,14.587267,1502.0
7,2023-04-26,INSIVUMEH,0.0,18.0,22.3,28.0,2.3,1.8,74.0,4.8,5.0,3.0,180.0,638.2,24.8,-90.532679,14.587267,1502.0
8,2023-04-27,INSIVUMEH,0.0,17.4,20.7,27.0,5.0,2.2,78.0,6.2,5.0,3.2,78.75,637.7,24.8,-90.532679,14.587267,1502.0
9,2023-04-28,INSIVUMEH,0.0,16.0,21.9,28.0,2.7,2.0,74.0,8.7,5.0,11.3,180.0,638.2,24.9,-90.532679,14.587267,1502.0
10,2023-04-29,INSIVUMEH,0.0,18.0,21.8,26.0,3.6,2.5,71.0,4.6,8.0,5.0,180.0,638.8,24.9,-90.532679,14.587267,1502.0
11,2023-04-30,INSIVUMEH,2.8,17.0,22.9,29.0,1.2,2.2,65.0,9.3,4.0,4.7,360.0,639.2,25.0,-90.532679,14.587267,1502.0
12,2023-05-01,INSIVUMEH,0.0,18.0,22.3,29.0,0.4,2.2,63.0,8.6,5.0,6.7,360.0,638.2,25.0,-90.532679,14.587267,1502.0
13,2023-05-02,INSIVUMEH,0.0,19.5,21.3,27.0,6.6,2.3,74.0,3.9,8.0,2.3,180.0,637.5,24.9,-90.532679,14.587267,1502.0
14,2023-05-03,INSIVUMEH,27.2,16.6,23.8,29.6,4.0,0.5,64.0,7.3,4.0,1.7,9.0,637.7,24.9,-90.532679,14.587267,1502.0
15,2023-05-04,INSIVUMEH,0.0,18.0,24.1,30.0,2.7,1.9,65.0,7.6,6.0,8.0,315.0,636.9,24.9,-90.532679,14.587267,1502.0
16,2023-05-05,INSIVUMEH,0.0,17.4,24.1,28.6,1.0,3.2,70.0,8.7,6.0,3.0,315.0,637.6,24.8,-90.532679,14.587267,1502.0
17,2023-05-06,INSIVUMEH,0.0,17.0,24.5,29.0,6.3,3.4,54.0,0.1,4.0,14.0,360.0,638.5,24.6,-90.532679,14.587267,1502.0
18,2023-05-07,INSIVUMEH,0.0,17.0,24.3,29.0,4.5,3.6,57.0,9.5,2.0,10.3,45.0,638.2,24.6,-90.532679,14.587267,1502.0
19,2023-05-08,INSIVUMEH,0.0,17.0,23.7,28.8,5.6,3.3,60.0,9.4,4.0,12.3,45.0,638.1,25.0,-90.532679,14.587267,1502.0
20,2023-05-09,INSIVUMEH,0.0,17.1,22.8,29.8,4.2,1.4,62.0,9.1,5.0,6.0,90.0,637.0,24.9,-90.532679,14.587267,1502.0
21,2023-05-10,INSIVUMEH,0.0,17.2,22.1,28.0,2.2,2.8,74.0,8.4,6.0,13.0,270.0,638.6,24.9,-90.532679,14.587267,1502.0
22,2023-05-11,INSIVUMEH,0.0,17.0,22.3,28.0,2.3,2.4,72.0,8.1,8.0,11.0,180.0,639.1,24.9,-90.532679,14.587267,1502.0
23,2023-05-12,INSIVUMEH,10.9,16.5,21.9,27.0,4.3,2.5,73.0,4.7,7.0,5.0,9.0,637.6,24.9,-90.532679,14.587267,1502.0
24,2023-05-13,INSIVUMEH,10.2,16.5,21.1,27.0,5.1,1.6,77.0,5.0,5.0,2.0,180.0,636.7,25.0,-90.532679,14.587267,1502.0
25,2023-05-14,INSIVUMEH,19.5,15.0,21.5,26.0,7.7,2.0,68.0,5.2,6.0,3.3,9.0,639.3,25.0,-90.532679,14.587267,1502.0
26,2023-05-15,INSIVUMEH,0.0,16.2,17.6,,0.8,2.4,87.0,,8.0,0.0,0.0,641.1,24.9,-90.532679,14.587267,1502.0
